,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
658,"v = ( 0.0000, 0.0000, 162.5256 ) 	|v| = 162.5256","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.2959 ) 	|v| = 13.2959","v = ( 0.0000, 0.0000, -9.9190 ) 	|v| = 9.9190","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
659,"v = ( 0.0000, 0.0000, 162.6586 ) 	|v| = 162.6586","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.1967 ) 	|v| = 13.1967","v = ( 0.0000, 0.0000, -9.9173 ) 	|v| = 9.9173","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
660,"v = ( 0.0000, 0.0000, 162.7906 ) 	|v| = 162.7906","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.0975 ) 	|v| = 13.0975","v = ( 0.0000, 0.0000, -9.9155 ) 	|v| = 9.9155","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
661,"v = ( 0.0000, 0.0000, 162.9215 ) 	|v| = 162.9215","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.9984 ) 	|v| = 12.9984","v = ( 0.0000, 0.0000, -9.9138 ) 	|v| = 9.9138","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
662,"v = ( 0.0000, 0.0000, 163.0515 ) 	|v| = 163.0515","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.8993 ) 	|v| = 12.8993","v = ( 0.0000, 0.0000, -9.9121 ) 	|v| = 9.9121","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
663,"v = ( 0.0000, 0.0000, 163.1805 ) 	|v| = 163.1805","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.8002 ) 	|v| = 12.8002","v = ( 0.0000, 0.0000, -9.9104 ) 	|v| = 9.9104","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
664,"v = ( 0.0000, 0.0000, 163.3085 ) 	|v| = 163.3085","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.7011 ) 	|v| = 12.7011","v = ( 0.0000, 0.0000, -9.9087 ) 	|v| = 9.9087","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
665,"v = ( 0.0000, 0.0000, 163.4355 ) 	|v| = 163.4355","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.6020 ) 	|v| = 12.6020","v = ( 0.0000, 0.0000, -9.9070 ) 	|v| = 9.9070","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
666,"v = ( 0.0000, 0.0000, 163.5616 ) 	|v| = 163.5616","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.5030 ) 	|v| = 12.5030","v = ( 0.0000, 0.0000, -9.9053 ) 	|v| = 9.9053","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
667,"v = ( 0.0000, 0.0000, 163.6866 ) 	|v| = 163.6866","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.4039 ) 	|v| = 12.4039","v = ( 0.0000, 0.0000, -9.9037 ) 	|v| = 9.9037","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
668,"v = ( 0.0000, 0.0000, 163.8106 ) 	|v| = 163.8106","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.3049 ) 	|v| = 12.3049","v = ( 0.0000, 0.0000, -9.9021 ) 	|v| = 9.9021","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
669,"v = ( 0.0000, 0.0000, 163.9337 ) 	|v| = 163.9337","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.2059 ) 	|v| = 12.2059","v = ( 0.0000, 0.0000, -9.9004 ) 	|v| = 9.9004","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
670,"v = ( 0.0000, 0.0000, 164.0557 ) 	|v| = 164.0557","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.1069 ) 	|v| = 12.1069","v = ( 0.0000, 0.0000, -9.8988 ) 	|v| = 9.8988","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
671,"v = ( 0.0000, 0.0000, 164.1768 ) 	|v| = 164.1768","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.0079 ) 	|v| = 12.0079","v = ( 0.0000, 0.0000, -9.8972 ) 	|v| = 9.8972","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
672,"v = ( 0.0000, 0.0000, 164.2969 ) 	|v| = 164.2969","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.9090 ) 	|v| = 11.9090","v = ( 0.0000, 0.0000, -9.8957 ) 	|v| = 9.8957","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
673,"v = ( 0.0000, 0.0000, 164.4160 ) 	|v| = 164.4160","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.8100 ) 	|v| = 11.8100","v = ( 0.0000, 0.0000, -9.8941 ) 	|v| = 9.8941","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
674,"v = ( 0.0000, 0.0000, 164.5341 ) 	|v| = 164.5341","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.7111 ) 	|v| = 11.7111","v = ( 0.0000, 0.0000, -9.8925 ) 	|v| = 9.8925","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
675,"v = ( 0.0000, 0.0000, 164.6512 ) 	|v| = 164.6512","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.6122 ) 	|v| = 11.6122","v = ( 0.0000, 0.0000, -9.8910 ) 	|v| = 9.8910","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
676,"v = ( 0.0000, 0.0000, 164.7673 ) 	|v| = 164.7673","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.5133 ) 	|v| = 11.5133","v = ( 0.0000, 0.0000, -9.8895 ) 	|v| = 9.8895","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
677,"v = ( 0.0000, 0.0000, 164.8824 ) 	|v| = 164.8824","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.4144 ) 	|v| = 11.4144","v = ( 0.0000, 0.0000, -9.8879 ) 	|v| = 9.8879","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
678,"v = ( 0.0000, 0.0000, 164.9966 ) 	|v| = 164.9966","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.3156 ) 	|v| = 11.3156","v = ( 0.0000, 0.0000, -9.8864 ) 	|v| = 9.8864","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
679,"v = ( 0.0000, 0.0000, 165.1098 ) 	|v| = 165.1098","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.2167 ) 	|v| = 11.2167","v = ( 0.0000, 0.0000, -9.8849 ) 	|v| = 9.8849","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
680,"v = ( 0.0000, 0.0000, 165.2219 ) 	|v| = 165.2219","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.1179 ) 	|v| = 11.1179","v = ( 0.0000, 0.0000, -9.8835 ) 	|v| = 9.8835","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
681,"v = ( 0.0000, 0.0000, 165.3331 ) 	|v| = 165.3331","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 11.0191 ) 	|v| = 11.0191","v = ( 0.0000, 0.0000, -9.8820 ) 	|v| = 9.8820","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
682,"v = ( 0.0000, 0.0000, 165.4433 ) 	|v| = 165.4433","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.9203 ) 	|v| = 10.9203","v = ( 0.0000, 0.0000, -9.8805 ) 	|v| = 9.8805","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
683,"v = ( 0.0000, 0.0000, 165.5525 ) 	|v| = 165.5525","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.8215 ) 	|v| = 10.8215","v = ( 0.0000, 0.0000, -9.8791 ) 	|v| = 9.8791","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
684,"v = ( 0.0000, 0.0000, 165.6607 ) 	|v| = 165.6607","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.7227 ) 	|v| = 10.7227","v = ( 0.0000, 0.0000, -9.8777 ) 	|v| = 9.8777","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
685,"v = ( 0.0000, 0.0000, 165.7679 ) 	|v| = 165.7679","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.6239 ) 	|v| = 10.6239","v = ( 0.0000, 0.0000, -9.8763 ) 	|v| = 9.8763","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
686,"v = ( 0.0000, 0.0000, 165.8742 ) 	|v| = 165.8742","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.5252 ) 	|v| = 10.5252","v = ( 0.0000, 0.0000, -9.8749 ) 	|v| = 9.8749","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
687,"v = ( 0.0000, 0.0000, 165.9794 ) 	|v| = 165.9794","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.4264 ) 	|v| = 10.4264","v = ( 0.0000, 0.0000, -9.8735 ) 	|v| = 9.8735","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
688,"v = ( 0.0000, 0.0000, 166.0837 ) 	|v| = 166.0837","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.3277 ) 	|v| = 10.3277","v = ( 0.0000, 0.0000, -9.8721 ) 	|v| = 9.8721","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
689,"v = ( 0.0000, 0.0000, 166.1870 ) 	|v| = 166.1870","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.2290 ) 	|v| = 10.2290","v = ( 0.0000, 0.0000, -9.8708 ) 	|v| = 9.8708","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
690,"v = ( 0.0000, 0.0000, 166.2893 ) 	|v| = 166.2893","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.1303 ) 	|v| = 10.1303","v = ( 0.0000, 0.0000, -9.8694 ) 	|v| = 9.8694","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
691,"v = ( 0.0000, 0.0000, 166.3906 ) 	|v| = 166.3906","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 10.0316 ) 	|v| = 10.0316","v = ( 0.0000, 0.0000, -9.8681 ) 	|v| = 9.8681","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
692,"v = ( 0.0000, 0.0000, 166.4909 ) 	|v| = 166.4909","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.9330 ) 	|v| = 9.9330","v = ( 0.0000, 0.0000, -9.8668 ) 	|v| = 9.8668","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
693,"v = ( 0.0000, 0.0000, 166.5902 ) 	|v| = 166.5902","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.8343 ) 	|v| = 9.8343","v = ( 0.0000, 0.0000, -9.8655 ) 	|v| = 9.8655","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
694,"v = ( 0.0000, 0.0000, 166.6886 ) 	|v| = 166.6886","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.7357 ) 	|v| = 9.7357","v = ( 0.0000, 0.0000, -9.8642 ) 	|v| = 9.8642","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
695,"v = ( 0.0000, 0.0000, 166.7859 ) 	|v| = 166.7859","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.6371 ) 	|v| = 9.6371","v = ( 0.0000, 0.0000, -9.8629 ) 	|v| = 9.8629","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
696,"v = ( 0.0000, 0.0000, 166.8823 ) 	|v| = 166.8823","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.5384 ) 	|v| = 9.5384","v = ( 0.0000, 0.0000, -9.8616 ) 	|v| = 9.8616","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
697,"v = ( 0.0000, 0.0000, 166.9777 ) 	|v| = 166.9777","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.4398 ) 	|v| = 9.4398","v = ( 0.0000, 0.0000, -9.8604 ) 	|v| = 9.8604","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
698,"v = ( 0.0000, 0.0000, 167.0721 ) 	|v| = 167.0721","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.3412 ) 	|v| = 9.3412","v = ( 0.0000, 0.0000, -9.8591 ) 	|v| = 9.8591","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
699,"v = ( 0.0000, 0.0000, 167.1655 ) 	|v| = 167.1655","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.2427 ) 	|v| = 9.2427","v = ( 0.0000, 0.0000, -9.8579 ) 	|v| = 9.8579","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
700,"v = ( 0.0000, 0.0000, 167.2579 ) 	|v| = 167.2579","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.1441 ) 	|v| = 9.1441","v = ( 0.0000, 0.0000, -9.8567 ) 	|v| = 9.8567","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
701,"v = ( 0.0000, 0.0000, 167.3493 ) 	|v| = 167.3493","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 9.0455 ) 	|v| = 9.0455","v = ( 0.0000, 0.0000, -9.8555 ) 	|v| = 9.8555","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
702,"v = ( 0.0000, 0.0000, 167.4398 ) 	|v| = 167.4398","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.9470 ) 	|v| = 8.9470","v = ( 0.0000, 0.0000, -9.8543 ) 	|v| = 9.8543","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
703,"v = ( 0.0000, 0.0000, 167.5293 ) 	|v| = 167.5293","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.8485 ) 	|v| = 8.8485","v = ( 0.0000, 0.0000, -9.8531 ) 	|v| = 9.8531","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
704,"v = ( 0.0000, 0.0000, 167.6178 ) 	|v| = 167.6178","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.7500 ) 	|v| = 8.7500","v = ( 0.0000, 0.0000, -9.8519 ) 	|v| = 9.8519","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
705,"v = ( 0.0000, 0.0000, 167.7052 ) 	|v| = 167.7052","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.6514 ) 	|v| = 8.6514","v = ( 0.0000, 0.0000, -9.8508 ) 	|v| = 9.8508","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
706,"v = ( 0.0000, 0.0000, 167.7918 ) 	|v| = 167.7918","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.5529 ) 	|v| = 8.5529","v = ( 0.0000, 0.0000, -9.8497 ) 	|v| = 9.8497","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
707,"v = ( 0.0000, 0.0000, 167.8773 ) 	|v| = 167.8773","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.4545 ) 	|v| = 8.4545","v = ( 0.0000, 0.0000, -9.8485 ) 	|v| = 9.8485","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
708,"v = ( 0.0000, 0.0000, 167.9618 ) 	|v| = 167.9618","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.3560 ) 	|v| = 8.3560","v = ( 0.0000, 0.0000, -9.8474 ) 	|v| = 9.8474","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
709,"v = ( 0.0000, 0.0000, 168.0454 ) 	|v| = 168.0454","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.2575 ) 	|v| = 8.2575","v = ( 0.0000, 0.0000, -9.8463 ) 	|v| = 9.8463","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
710,"v = ( 0.0000, 0.0000, 168.1280 ) 	|v| = 168.1280","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.1591 ) 	|v| = 8.1591","v = ( 0.0000, 0.0000, -9.8452 ) 	|v| = 9.8452","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
711,"v = ( 0.0000, 0.0000, 168.2096 ) 	|v| = 168.2096","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 8.0606 ) 	|v| = 8.0606","v = ( 0.0000, 0.0000, -9.8442 ) 	|v| = 9.8442","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
712,"v = ( 0.0000, 0.0000, 168.2902 ) 	|v| = 168.2902","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.9622 ) 	|v| = 7.9622","v = ( 0.0000, 0.0000, -9.8431 ) 	|v| = 9.8431","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
713,"v = ( 0.0000, 0.0000, 168.3698 ) 	|v| = 168.3698","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.8638 ) 	|v| = 7.8638","v = ( 0.0000, 0.0000, -9.8421 ) 	|v| = 9.8421","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
714,"v = ( 0.0000, 0.0000, 168.4484 ) 	|v| = 168.4484","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.7654 ) 	|v| = 7.7654","v = ( 0.0000, 0.0000, -9.8410 ) 	|v| = 9.8410","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
715,"v = ( 0.0000, 0.0000, 168.5261 ) 	|v| = 168.5261","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.6670 ) 	|v| = 7.6670","v = ( 0.0000, 0.0000, -9.8400 ) 	|v| = 9.8400","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
716,"v = ( 0.0000, 0.0000, 168.6028 ) 	|v| = 168.6028","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.5686 ) 	|v| = 7.5686","v = ( 0.0000, 0.0000, -9.8390 ) 	|v| = 9.8390","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
717,"v = ( 0.0000, 0.0000, 168.6785 ) 	|v| = 168.6785","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.4702 ) 	|v| = 7.4702","v = ( 0.0000, 0.0000, -9.8380 ) 	|v| = 9.8380","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
718,"v = ( 0.0000, 0.0000, 168.7532 ) 	|v| = 168.7532","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.3718 ) 	|v| = 7.3718","v = ( 0.0000, 0.0000, -9.8370 ) 	|v| = 9.8370","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
719,"v = ( 0.0000, 0.0000, 168.8269 ) 	|v| = 168.8269","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.2735 ) 	|v| = 7.2735","v = ( 0.0000, 0.0000, -9.8361 ) 	|v| = 9.8361","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
720,"v = ( 0.0000, 0.0000, 168.8996 ) 	|v| = 168.8996","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.1751 ) 	|v| = 7.1751","v = ( 0.0000, 0.0000, -9.8351 ) 	|v| = 9.8351","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
721,"v = ( 0.0000, 0.0000, 168.9714 ) 	|v| = 168.9714","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 7.0768 ) 	|v| = 7.0768","v = ( 0.0000, 0.0000, -9.8342 ) 	|v| = 9.8342","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
722,"v = ( 0.0000, 0.0000, 169.0421 ) 	|v| = 169.0421","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.9784 ) 	|v| = 6.9784","v = ( 0.0000, 0.0000, -9.8332 ) 	|v| = 9.8332","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
723,"v = ( 0.0000, 0.0000, 169.1119 ) 	|v| = 169.1119","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.8801 ) 	|v| = 6.8801","v = ( 0.0000, 0.0000, -9.8323 ) 	|v| = 9.8323","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
724,"v = ( 0.0000, 0.0000, 169.1807 ) 	|v| = 169.1807","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.7818 ) 	|v| = 6.7818","v = ( 0.0000, 0.0000, -9.8314 ) 	|v| = 9.8314","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
725,"v = ( 0.0000, 0.0000, 169.2485 ) 	|v| = 169.2485","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.6835 ) 	|v| = 6.6835","v = ( 0.0000, 0.0000, -9.8305 ) 	|v| = 9.8305","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
726,"v = ( 0.0000, 0.0000, 169.3154 ) 	|v| = 169.3154","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 6.5852 ) 	|v| = 6.5852","v = ( 0.0000, 0.0000, -9.8296 ) 	|v| = 9.8296","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
