,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
559,"v = ( 0.0000, 0.0000, 132.4979 ) 	|v| = 132.4979","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 17.0846 ) 	|v| = 17.0846","v = ( 0.0000, 0.0000, -9.9959 ) 	|v| = 9.9959","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
560,"v = ( 0.0000, 0.0000, 132.6688 ) 	|v| = 132.6688","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.9846 ) 	|v| = 16.9846","v = ( 0.0000, 0.0000, -9.9936 ) 	|v| = 9.9936","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
561,"v = ( 0.0000, 0.0000, 132.8386 ) 	|v| = 132.8386","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.8847 ) 	|v| = 16.8847","v = ( 0.0000, 0.0000, -9.9914 ) 	|v| = 9.9914","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
562,"v = ( 0.0000, 0.0000, 133.0075 ) 	|v| = 133.0075","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.7848 ) 	|v| = 16.7848","v = ( 0.0000, 0.0000, -9.9891 ) 	|v| = 9.9891","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
563,"v = ( 0.0000, 0.0000, 133.1753 ) 	|v| = 133.1753","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.6850 ) 	|v| = 16.6850","v = ( 0.0000, 0.0000, -9.9869 ) 	|v| = 9.9869","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
564,"v = ( 0.0000, 0.0000, 133.3422 ) 	|v| = 133.3422","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.5851 ) 	|v| = 16.5851","v = ( 0.0000, 0.0000, -9.9847 ) 	|v| = 9.9847","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
565,"v = ( 0.0000, 0.0000, 133.5080 ) 	|v| = 133.5080","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.4853 ) 	|v| = 16.4853","v = ( 0.0000, 0.0000, -9.9825 ) 	|v| = 9.9825","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
566,"v = ( 0.0000, 0.0000, 133.6729 ) 	|v| = 133.6729","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.3855 ) 	|v| = 16.3855","v = ( 0.0000, 0.0000, -9.9803 ) 	|v| = 9.9803","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
567,"v = ( 0.0000, 0.0000, 133.8367 ) 	|v| = 133.8367","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.2857 ) 	|v| = 16.2857","v = ( 0.0000, 0.0000, -9.9781 ) 	|v| = 9.9781","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
568,"v = ( 0.0000, 0.0000, 133.9996 ) 	|v| = 133.9996","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.1860 ) 	|v| = 16.1860","v = ( 0.0000, 0.0000, -9.9759 ) 	|v| = 9.9759","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
569,"v = ( 0.0000, 0.0000, 134.1614 ) 	|v| = 134.1614","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 16.0862 ) 	|v| = 16.0862","v = ( 0.0000, 0.0000, -9.9738 ) 	|v| = 9.9738","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
570,"v = ( 0.0000, 0.0000, 134.3223 ) 	|v| = 134.3223","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.9865 ) 	|v| = 15.9865","v = ( 0.0000, 0.0000, -9.9717 ) 	|v| = 9.9717","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
571,"v = ( 0.0000, 0.0000, 134.4822 ) 	|v| = 134.4822","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.8868 ) 	|v| = 15.8868","v = ( 0.0000, 0.0000, -9.9695 ) 	|v| = 9.9695","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
572,"v = ( 0.0000, 0.0000, 134.6410 ) 	|v| = 134.6410","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.7871 ) 	|v| = 15.7871","v = ( 0.0000, 0.0000, -9.9674 ) 	|v| = 9.9674","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
573,"v = ( 0.0000, 0.0000, 134.7989 ) 	|v| = 134.7989","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.6875 ) 	|v| = 15.6875","v = ( 0.0000, 0.0000, -9.9653 ) 	|v| = 9.9653","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
574,"v = ( 0.0000, 0.0000, 134.9558 ) 	|v| = 134.9558","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.5879 ) 	|v| = 15.5879","v = ( 0.0000, 0.0000, -9.9633 ) 	|v| = 9.9633","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
575,"v = ( 0.0000, 0.0000, 135.1117 ) 	|v| = 135.1117","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.4882 ) 	|v| = 15.4882","v = ( 0.0000, 0.0000, -9.9612 ) 	|v| = 9.9612","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
576,"v = ( 0.0000, 0.0000, 135.2665 ) 	|v| = 135.2665","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.3886 ) 	|v| = 15.3886","v = ( 0.0000, 0.0000, -9.9591 ) 	|v| = 9.9591","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
577,"v = ( 0.0000, 0.0000, 135.4204 ) 	|v| = 135.4204","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.2891 ) 	|v| = 15.2891","v = ( 0.0000, 0.0000, -9.9571 ) 	|v| = 9.9571","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
578,"v = ( 0.0000, 0.0000, 135.5733 ) 	|v| = 135.5733","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.1895 ) 	|v| = 15.1895","v = ( 0.0000, 0.0000, -9.9551 ) 	|v| = 9.9551","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
579,"v = ( 0.0000, 0.0000, 135.7252 ) 	|v| = 135.7252","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 15.0900 ) 	|v| = 15.0900","v = ( 0.0000, 0.0000, -9.9531 ) 	|v| = 9.9531","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
580,"v = ( 0.0000, 0.0000, 135.8761 ) 	|v| = 135.8761","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.9905 ) 	|v| = 14.9905","v = ( 0.0000, 0.0000, -9.9511 ) 	|v| = 9.9511","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
581,"v = ( 0.0000, 0.0000, 136.0260 ) 	|v| = 136.0260","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.8910 ) 	|v| = 14.8910","v = ( 0.0000, 0.0000, -9.9491 ) 	|v| = 9.9491","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
582,"v = ( 0.0000, 0.0000, 136.1749 ) 	|v| = 136.1749","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.7915 ) 	|v| = 14.7915","v = ( 0.0000, 0.0000, -9.9471 ) 	|v| = 9.9471","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
583,"v = ( 0.0000, 0.0000, 136.3228 ) 	|v| = 136.3228","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.6921 ) 	|v| = 14.6921","v = ( 0.0000, 0.0000, -9.9451 ) 	|v| = 9.9451","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
584,"v = ( 0.0000, 0.0000, 136.4698 ) 	|v| = 136.4698","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.5926 ) 	|v| = 14.5926","v = ( 0.0000, 0.0000, -9.9432 ) 	|v| = 9.9432","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
585,"v = ( 0.0000, 0.0000, 136.6157 ) 	|v| = 136.6157","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.4932 ) 	|v| = 14.4932","v = ( 0.0000, 0.0000, -9.9413 ) 	|v| = 9.9413","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
586,"v = ( 0.0000, 0.0000, 136.7606 ) 	|v| = 136.7606","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.3938 ) 	|v| = 14.3938","v = ( 0.0000, 0.0000, -9.9393 ) 	|v| = 9.9393","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
587,"v = ( 0.0000, 0.0000, 136.9046 ) 	|v| = 136.9046","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.2945 ) 	|v| = 14.2945","v = ( 0.0000, 0.0000, -9.9374 ) 	|v| = 9.9374","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
588,"v = ( 0.0000, 0.0000, 137.0475 ) 	|v| = 137.0475","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.1951 ) 	|v| = 14.1951","v = ( 0.0000, 0.0000, -9.9355 ) 	|v| = 9.9355","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
589,"v = ( 0.0000, 0.0000, 137.1895 ) 	|v| = 137.1895","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 14.0958 ) 	|v| = 14.0958","v = ( 0.0000, 0.0000, -9.9337 ) 	|v| = 9.9337","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
590,"v = ( 0.0000, 0.0000, 137.3304 ) 	|v| = 137.3304","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.9964 ) 	|v| = 13.9964","v = ( 0.0000, 0.0000, -9.9318 ) 	|v| = 9.9318","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
591,"v = ( 0.0000, 0.0000, 137.4704 ) 	|v| = 137.4704","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.8972 ) 	|v| = 13.8972","v = ( 0.0000, 0.0000, -9.9300 ) 	|v| = 9.9300","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
592,"v = ( 0.0000, 0.0000, 137.6094 ) 	|v| = 137.6094","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.7979 ) 	|v| = 13.7979","v = ( 0.0000, 0.0000, -9.9281 ) 	|v| = 9.9281","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
593,"v = ( 0.0000, 0.0000, 137.7473 ) 	|v| = 137.7473","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.6986 ) 	|v| = 13.6986","v = ( 0.0000, 0.0000, -9.9263 ) 	|v| = 9.9263","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
594,"v = ( 0.0000, 0.0000, 137.8843 ) 	|v| = 137.8843","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.5994 ) 	|v| = 13.5994","v = ( 0.0000, 0.0000, -9.9245 ) 	|v| = 9.9245","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
595,"v = ( 0.0000, 0.0000, 138.0203 ) 	|v| = 138.0203","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.5001 ) 	|v| = 13.5001","v = ( 0.0000, 0.0000, -9.9227 ) 	|v| = 9.9227","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
596,"v = ( 0.0000, 0.0000, 138.1553 ) 	|v| = 138.1553","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.4009 ) 	|v| = 13.4009","v = ( 0.0000, 0.0000, -9.9209 ) 	|v| = 9.9209","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
597,"v = ( 0.0000, 0.0000, 138.2893 ) 	|v| = 138.2893","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.3017 ) 	|v| = 13.3017","v = ( 0.0000, 0.0000, -9.9191 ) 	|v| = 9.9191","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
598,"v = ( 0.0000, 0.0000, 138.4223 ) 	|v| = 138.4223","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.2026 ) 	|v| = 13.2026","v = ( 0.0000, 0.0000, -9.9174 ) 	|v| = 9.9174","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
599,"v = ( 0.0000, 0.0000, 138.5544 ) 	|v| = 138.5544","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.1034 ) 	|v| = 13.1034","v = ( 0.0000, 0.0000, -9.9156 ) 	|v| = 9.9156","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
600,"v = ( 0.0000, 0.0000, 138.6854 ) 	|v| = 138.6854","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 13.0043 ) 	|v| = 13.0043","v = ( 0.0000, 0.0000, -9.9139 ) 	|v| = 9.9139","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
601,"v = ( 0.0000, 0.0000, 138.8154 ) 	|v| = 138.8154","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 12.9051 ) 	|v| = 12.9051","v = ( 0.0000, 0.0000, -9.9122 ) 	|v| = 9.9122","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
