,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
240,"v = ( -15.5374, 7.4796, 5.3372 ) 	|v| = 18.0511","v = ( 0.3012, 0.9162, -0.2643 ) 	|v| = 1.0000","v = ( -0.3324, 0.3607, 0.8714 ) 	|v| = 1.0000","v = ( 0.8937, -0.1746, 0.4132 ) 	|v| = 1.0000",0.011917164365915306,-0.012751416127727424,0.011917164365915306,-0.012751416127727424,"v = ( -6.2212, 6.8081, -12.5770 ) 	|v| = 15.5960","v = ( 8.7349, -1.8555, -6.0742 ) 	|v| = 10.7999","v = ( -0.3612, -3.2542, -0.5937 ) 	|v| = 3.3276","v = ( -0.4324, -0.3787, 0.8555 ) 	|v| = 1.0306",[0.         0.         0.08153904]
241,"v = ( -15.5996, 7.5477, 5.2115 ) 	|v| = 18.0963","v = ( 0.3151, 0.9134, -0.2576 ) 	|v| = 1.0000","v = ( -0.3585, 0.3659, 0.8589 ) 	|v| = 1.0000","v = ( 0.8788, -0.1783, 0.4427 ) 	|v| = 1.0000",0.011789056476610604,-0.01286994821970913,0.011789056476610604,-0.01286994821970913,"v = ( -6.1565, 6.7937, -12.6446 ) 	|v| = 15.6187","v = ( 6.4689, -1.4386, -6.7551 ) 	|v| = 9.4629","v = ( -0.3647, -3.2569, -0.5874 ) 	|v| = 3.3295","v = ( -0.3469, -0.2728, 0.6353 ) 	|v| = 0.7736",[0.         0.         0.08165501]
242,"v = ( -15.6612, 7.6157, 5.0850 ) 	|v| = 18.1419","v = ( 0.3287, 0.9106, -0.2505 ) 	|v| = 1.0000","v = ( -0.3841, 0.3712, 0.8454 ) 	|v| = 1.0000","v = ( 0.8628, -0.1817, 0.4718 ) 	|v| = 1.0000",0.011659769691482419,-0.012987193327593786,0.011659769691482419,-0.012987193327593786,"v = ( -6.1139, 6.7837, -12.7204 ) 	|v| = 15.6591","v = ( 4.2628, -1.0010, -7.5825 ) 	|v| = 8.7560","v = ( -0.3672, -3.2587, -0.5832 ) 	|v| = 3.3307","v = ( -0.2462, -0.1742, 0.4186 ) 	|v| = 0.5159",[0.         0.         0.08165501]
243,"v = ( -15.7223, 7.6835, 4.9578 ) 	|v| = 18.1881","v = ( 0.3420, 0.9078, -0.2429 ) 	|v| = 1.0000","v = ( -0.4092, 0.3766, 0.8311 ) 	|v| = 1.0000","v = ( 0.8459, -0.1849, 0.5003 ) 	|v| = 1.0000",0.011529316939101529,-0.013103139726968306,0.011529316939101529,-0.013103139726968306,"v = ( -6.0926, 6.7782, -12.8059 ) 	|v| = 15.7180","v = ( 2.1260, -0.5452, -8.5528 ) 	|v| = 8.8299","v = ( -0.3685, -3.2595, -0.5811 ) 	|v| = 3.3313","v = ( -0.1305, -0.0832, 0.2068 ) 	|v| = 0.2583",[0.         0.         0.08165501]
244,"v = ( -15.7832, 7.7513, 4.8298 ) 	|v| = 18.2351","v = ( 0.3551, 0.9048, -0.2349 ) 	|v| = 1.0000","v = ( -0.4339, 0.3821, 0.8160 ) 	|v| = 1.0000","v = ( 0.8280, -0.1878, 0.5283 ) 	|v| = 1.0000",0.011397711264634462,-0.013217775823289382,0.011397711264634462,-0.013217775823289382,"v = ( -6.0920, 6.7775, -12.9026 ) 	|v| = 15.7963","v = ( 0.0655, -0.0728, -9.6624 ) 	|v| = 9.6629","v = ( -0.3685, -3.2595, -0.5811 ) 	|v| = 3.3313","v = ( -0.0003, -0.0001, 0.0006 ) 	|v| = 0.0007",[0.         0.         0.08165501]
245,"v = ( -15.8442, 7.8191, 4.7007 ) 	|v| = 18.2831","v = ( 0.3679, 0.9019, -0.2264 ) 	|v| = 1.0000","v = ( -0.4580, 0.3876, 0.8000 ) 	|v| = 1.0000","v = ( 0.8093, -0.1906, 0.5556 ) 	|v| = 1.0000",0.011264965828538994,-0.0133310901530429,0.011264965828538994,-0.0133310901530429,"v = ( -6.0913, 6.7767, -12.9992 ) 	|v| = 15.8747","v = ( 0.0658, -0.0732, -9.6607 ) 	|v| = 9.6612","v = ( -0.3685, -3.2595, -0.5811 ) 	|v| = 3.3313","v = ( -0.0004, -0.0001, 0.0006 ) 	|v| = 0.0007",[0.         0.         0.08165501]
246,"v = ( -15.9051, 7.8868, 4.5708 ) 	|v| = 18.3321","v = ( 0.3803, 0.8989, -0.2175 ) 	|v| = 1.0000","v = ( -0.4815, 0.3933, 0.7832 ) 	|v| = 1.0000","v = ( 0.7896, -0.1931, 0.5824 ) 	|v| = 1.0000",0.011131093905248109,-0.013443071384890322,0.011131093905248109,-0.013443071384890322,"v = ( -6.0907, 6.7760, -13.0958 ) 	|v| = 15.9534","v = ( 0.0661, -0.0735, -9.6589 ) 	|v| = 9.6594","v = ( -0.3685, -3.2595, -0.5811 ) 	|v| = 3.3313","v = ( -0.0004, -0.0001, 0.0006 ) 	|v| = 0.0007",[0.         0.         0.08165501]
247,"v = ( -15.9660, 7.9546, 4.4398 ) 	|v| = 18.3820","v = ( 0.3925, 0.8959, -0.2083 ) 	|v| = 1.0000","v = ( -0.5045, 0.3990, 0.7657 ) 	|v| = 1.0000","v = ( 0.7691, -0.1955, 0.6085 ) 	|v| = 1.0000",0.010996108881842583,-0.013553708320801775,0.010996108881842583,-0.013553708320801775,"v = ( -6.0900, 6.7753, -13.1923 ) 	|v| = 16.0322","v = ( 0.0664, -0.0739, -9.6572 ) 	|v| = 9.6577","v = ( -0.3685, -3.2595, -0.5811 ) 	|v| = 3.3313","v = ( -0.0004, -0.0001, 0.0006 ) 	|v| = 0.0007",[0.         0.         0.08165501]
248,"v = ( -16.0269, 8.0223, 4.3079 ) 	|v| = 18.4330","v = ( 0.4043, 0.8928, -0.1986 ) 	|v| = 1.0000","v = ( -0.5268, 0.4048, 0.7474 ) 	|v| = 1.0000","v = ( 0.7477, -0.1976, 0.6340 ) 	|v| = 1.0000",0.010860024256712264,-0.013662989897175869,0.010860024256712264,-0.013662989897175869,"v = ( -6.0893, 6.7745, -13.2889 ) 	|v| = 16.1111","v = ( 0.0667, -0.0743, -9.6554 ) 	|v| = 9.6559","v = ( -0.3685, -3.2595, -0.5811 ) 	|v| = 3.3313","v = ( -0.0004, -0.0001, 0.0006 ) 	|v| = 0.0007",[0.         0.         0.08165501]
249,"v = ( -16.0878, 8.0901, 4.1750 ) 	|v| = 18.4850","v = ( 0.4158, 0.8897, -0.1885 ) 	|v| = 1.0000","v = ( -0.5485, 0.4106, 0.7284 ) 	|v| = 1.0000","v = ( 0.7255, -0.1995, 0.6587 ) 	|v| = 1.0000",0.010722853638206265,-0.013770905185946031,0.010722853638206265,-0.013770905185946031,"v = ( -6.0887, 6.7738, -13.3854 ) 	|v| = 16.1903","v = ( 0.0671, -0.0746, -9.6536 ) 	|v| = 9.6542","v = ( -0.3685, -3.2595, -0.5811 ) 	|v| = 3.3313","v = ( -0.0004, -0.0001, 0.0006 ) 	|v| = 0.0007",[0.         0.         0.08165501]
250,"v = ( -16.1487, 8.1578, 4.0411 ) 	|v| = 18.5381","v = ( 0.4269, 0.8866, -0.1780 ) 	|v| = 1.0000","v = ( -0.5695, 0.4165, 0.7087 ) 	|v| = 1.0000","v = ( 0.7024, -0.2012, 0.6827 ) 	|v| = 1.0000",0.010584610743272126,-0.013877443395673315,0.010584610743272126,-0.013877443395673315,"v = ( -6.0880, 6.7730, -13.4819 ) 	|v| = 16.2696","v = ( 0.0674, -0.0750, -9.6519 ) 	|v| = 9.6524","v = ( -0.3685, -3.2595, -0.5811 ) 	|v| = 3.3313","v = ( -0.0004, -0.0001, 0.0006 ) 	|v| = 0.0007",[0.         0.         0.08165501]
251,"v = ( -16.2095, 8.2255, 3.9063 ) 	|v| = 18.5921","v = ( 0.4377, 0.8834, -0.1672 ) 	|v| = 1.0000","v = ( -0.5898, 0.4225, 0.6882 ) 	|v| = 1.0000","v = ( 0.6786, -0.2026, 0.7060 ) 	|v| = 1.0000",0.010445309396084141,-0.013982593872625529,0.010445309396084141,-0.013982593872625529,"v = ( -6.0873, 6.7723, -13.5784 ) 	|v| = 16.3491","v = ( 0.0677, -0.0753, -9.6501 ) 	|v| = 9.6506","v = ( -0.3685, -3.2595, -0.5811 ) 	|v| = 3.3313","v = ( -0.0005, -0.0000, 0.0006 ) 	|v| = 0.0007",[0.         0.         0.08165501]
252,"v = ( -16.2704, 8.2933, 3.7705 ) 	|v| = 18.6473","v = ( 0.4481, 0.8803, -0.1560 ) 	|v| = 1.0000","v = ( -0.6094, 0.4285, 0.6671 ) 	|v| = 1.0000","v = ( 0.6541, -0.2039, 0.7285 ) 	|v| = 1.0000",0.010304963526660943,-0.014086346101842602,0.010304963526660943,-0.014086346101842602,"v = ( -6.0866, 6.7715, -13.6749 ) 	|v| = 16.4288","v = ( 0.0680, -0.0757, -9.6482 ) 	|v| = 9.6488","v = ( -0.3685, -3.2595, -0.5811 ) 	|v| = 3.3313","v = ( -0.0005, -0.0000, 0.0006 ) 	|v| = 0.0007",[0.         0.         0.08165501]
253,"v = ( -16.3313, 8.3610, 3.6338 ) 	|v| = 18.7035","v = ( 0.4581, 0.8771, -0.1445 ) 	|v| = 1.0000","v = ( -0.6283, 0.4345, 0.6453 ) 	|v| = 1.0000","v = ( 0.6288, -0.2049, 0.7501 ) 	|v| = 1.0000",0.010163587169472518,-0.014188689708188075,0.010163587169472518,-0.014188689708188075,"v = ( -6.0860, 6.7708, -13.7714 ) 	|v| = 16.5086","v = ( 0.0684, -0.0760, -9.6464 ) 	|v| = 9.6470","v = ( -0.3685, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0005, -0.0000, 0.0005 ) 	|v| = 0.0007",[0.         0.         0.08165501]
254,"v = ( -16.3921, 8.4287, 3.4961 ) 	|v| = 18.7608","v = ( 0.4677, 0.8739, -0.1326 ) 	|v| = 1.0000","v = ( -0.6465, 0.4405, 0.6229 ) 	|v| = 1.0000","v = ( 0.6028, -0.2056, 0.7709 ) 	|v| = 1.0000",0.010021194462036774,-0.014289614457386598,0.010021194462036774,-0.014289614457386598,"v = ( -6.0853, 6.7700, -13.8678 ) 	|v| = 16.5886","v = ( 0.0687, -0.0764, -9.6446 ) 	|v| = 9.6451","v = ( -0.3685, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0005, -0.0000, 0.0005 ) 	|v| = 0.0007",[0.         0.         0.08165501]
255,"v = ( -16.4530, 8.4964, 3.3574 ) 	|v| = 18.8192","v = ( 0.4769, 0.8707, -0.1204 ) 	|v| = 1.0000","v = ( -0.6638, 0.4466, 0.6000 ) 	|v| = 1.0000","v = ( 0.5761, -0.2062, 0.7909 ) 	|v| = 1.0000",0.009877799643505795,-0.014389110257047354,0.009877799643505795,-0.014389110257047354,"v = ( -6.0846, 6.7692, -13.9643 ) 	|v| = 16.6687","v = ( 0.0690, -0.0768, -9.6427 ) 	|v| = 9.6433","v = ( -0.3685, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0005, -0.0000, 0.0005 ) 	|v| = 0.0007",[0.         0.         0.08165501]
256,"v = ( -16.5138, 8.5641, 3.2177 ) 	|v| = 18.8787","v = ( 0.4857, 0.8675, -0.1079 ) 	|v| = 1.0000","v = ( -0.6804, 0.4526, 0.5764 ) 	|v| = 1.0000","v = ( 0.5488, -0.2065, 0.8100 ) 	|v| = 1.0000",0.009733417053241938,-0.014487167157673292,0.009733417053241938,-0.014487167157673292,"v = ( -6.0839, 6.7685, -14.0607 ) 	|v| = 16.7490","v = ( 0.0693, -0.0771, -9.6409 ) 	|v| = 9.6414","v = ( -0.3685, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0006, -0.0000, 0.0005 ) 	|v| = 0.0007",[0.         0.         0.08165501]
257,"v = ( -16.5747, 8.6318, 3.0771 ) 	|v| = 18.9393","v = ( 0.4940, 0.8642, -0.0952 ) 	|v| = 1.0000","v = ( -0.6961, 0.4587, 0.5523 ) 	|v| = 1.0000","v = ( 0.5209, -0.2066, 0.8282 ) 	|v| = 1.0000",0.00958806112938391,-0.01458377535365606,0.00958806112938391,-0.01458377535365606,"v = ( -6.0832, 6.7677, -14.1571 ) 	|v| = 16.8294","v = ( 0.0697, -0.0775, -9.6390 ) 	|v| = 9.6396","v = ( -0.3685, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0006, -0.0000, 0.0005 ) 	|v| = 0.0007",[0.         0.         0.08165501]
258,"v = ( -16.6355, 8.6994, 2.9356 ) 	|v| = 19.0010","v = ( 0.5019, 0.8610, -0.0821 ) 	|v| = 1.0000","v = ( -0.7110, 0.4648, 0.5276 ) 	|v| = 1.0000","v = ( 0.4925, -0.2064, 0.8455 ) 	|v| = 1.0000",0.009441746407402968,-0.014678925184256569,0.009441746407402968,-0.014678925184256569,"v = ( -6.0825, 6.7669, -14.2534 ) 	|v| = 16.9100","v = ( 0.0700, -0.0779, -9.6371 ) 	|v| = 9.6377","v = ( -0.3685, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0006, -0.0000, 0.0004 ) 	|v| = 0.0007",[0.         0.         0.08165501]
259,"v = ( -16.6963, 8.7671, 2.7930 ) 	|v| = 19.0639","v = ( 0.5094, 0.8578, -0.0688 ) 	|v| = 1.0000","v = ( -0.7251, 0.4709, 0.5025 ) 	|v| = 1.0000","v = ( 0.4634, -0.2061, 0.8618 ) 	|v| = 1.0000",0.00929448751864938,-0.014772607134571049,0.00929448751864938,-0.014772607134571049,"v = ( -6.0818, 6.7661, -14.3498 ) 	|v| = 16.9907","v = ( 0.0703, -0.0782, -9.6352 ) 	|v| = 9.6358","v = ( -0.3685, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0006, 0.0000, 0.0004 ) 	|v| = 0.0007",[0.         0.         0.08165501]
260,"v = ( -16.7572, 8.8348, 2.6495 ) 	|v| = 19.1279","v = ( 0.5164, 0.8546, -0.0552 ) 	|v| = 1.0000","v = ( -0.7383, 0.4769, 0.4769 ) 	|v| = 1.0000","v = ( 0.4339, -0.2055, 0.8772 ) 	|v| = 1.0000",0.009146299188889309,-0.014864811836482536,0.009146299188889309,-0.014864811836482536,"v = ( -6.0811, 6.7653, -14.4461 ) 	|v| = 17.0716","v = ( 0.0706, -0.0786, -9.6333 ) 	|v| = 9.6339","v = ( -0.3686, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0006, -0.0000, 0.0004 ) 	|v| = 0.0007",[0.         0.         0.08165501]
261,"v = ( -16.8180, 8.9024, 2.5051 ) 	|v| = 19.1930","v = ( 0.5229, 0.8514, -0.0414 ) 	|v| = 1.0000","v = ( -0.7506, 0.4830, 0.4509 ) 	|v| = 1.0000","v = ( 0.4039, -0.2047, 0.8916 ) 	|v| = 1.0000",0.00899719623683224,-0.014955530069597678,0.00899719623683224,-0.014955530069597678,"v = ( -6.0804, 6.7645, -14.5424 ) 	|v| = 17.1526","v = ( 0.0710, -0.0790, -9.6314 ) 	|v| = 9.6320","v = ( -0.3686, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0000, 0.0003 ) 	|v| = 0.0007",[0.         0.         0.08165501]
262,"v = ( -16.8788, 8.9701, 2.3596 ) 	|v| = 19.2594","v = ( 0.5290, 0.8482, -0.0274 ) 	|v| = 1.0000","v = ( -0.7621, 0.4890, 0.4244 ) 	|v| = 1.0000","v = ( 0.3734, -0.2036, 0.9051 ) 	|v| = 1.0000",0.008847193572649126,-0.015044752762168762,0.008847193572649126,-0.015044752762168762,"v = ( -6.0797, 6.7638, -14.6387 ) 	|v| = 17.2338","v = ( 0.0713, -0.0793, -9.6295 ) 	|v| = 9.6301","v = ( -0.3686, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0000, 0.0003 ) 	|v| = 0.0007",[0.         0.         0.08165501]
263,"v = ( -16.9396, 9.0377, 2.2133 ) 	|v| = 19.3269","v = ( 0.5345, 0.8450, -0.0132 ) 	|v| = 1.0000","v = ( -0.7726, 0.4949, 0.3976 ) 	|v| = 1.0000","v = ( 0.3425, -0.2023, 0.9175 ) 	|v| = 1.0000",0.008696306196481384,-0.01513247099200088,0.008696306196481384,-0.01513247099200088,"v = ( -6.0789, 6.7630, -14.7350 ) 	|v| = 17.3151","v = ( 0.0716, -0.0797, -9.6275 ) 	|v| = 9.6281","v = ( -0.3686, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0000, 0.0003 ) 	|v| = 0.0007",[0.         0.         0.08165501]
264,"v = ( -17.0004, 9.1053, 2.0659 ) 	|v| = 19.3955","v = ( 0.5396, 0.8419, 0.0012 ) 	|v| = 1.0000","v = ( -0.7823, 0.5009, 0.3704 ) 	|v| = 1.0000","v = ( 0.3113, -0.2008, 0.9289 ) 	|v| = 1.0000",0.008544549196940893,-0.015218675987344147,0.008544549196940893,-0.015218675987344147,"v = ( -6.0782, 6.7622, -14.8313 ) 	|v| = 17.3965","v = ( 0.0720, -0.0801, -9.6256 ) 	|v| = 9.6262","v = ( -0.3686, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0000, 0.0002 ) 	|v| = 0.0007",[0.         0.         0.08165501]
265,"v = ( -17.0611, 9.1730, 1.9176 ) 	|v| = 19.4654","v = ( 0.5442, 0.8388, 0.0158 ) 	|v| = 1.0000","v = ( -0.7910, 0.5068, 0.3429 ) 	|v| = 1.0000","v = ( 0.2796, -0.1991, 0.9392 ) 	|v| = 1.0000",0.00839193774960114,-0.01530335912777087,0.00839193774960114,-0.01530335912777087,"v = ( -6.0775, 6.7614, -14.9275 ) 	|v| = 17.4780","v = ( 0.0723, -0.0804, -9.6236 ) 	|v| = 9.6242","v = ( -0.3686, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0000, 0.0002 ) 	|v| = 0.0007",[0.         0.         0.08165501]
266,"v = ( -17.1219, 9.2406, 1.7683 ) 	|v| = 19.5365","v = ( 0.5483, 0.8357, 0.0305 ) 	|v| = 1.0000","v = ( -0.7987, 0.5126, 0.3151 ) 	|v| = 1.0000","v = ( 0.2477, -0.1971, 0.9486 ) 	|v| = 1.0000",0.008238487115479686,-0.01538651194503757,0.008238487115479686,-0.01538651194503757,"v = ( -6.0768, 6.7605, -15.0237 ) 	|v| = 17.5597","v = ( 0.0726, -0.0808, -9.6216 ) 	|v| = 9.6223","v = ( -0.3686, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0000, 0.0002 ) 	|v| = 0.0007",[0.         0.         0.08165501]
267,"v = ( -17.1827, 9.3082, 1.6181 ) 	|v| = 19.6088","v = ( 0.5520, 0.8326, 0.0453 ) 	|v| = 1.0000","v = ( -0.8055, 0.5184, 0.2871 ) 	|v| = 1.0000","v = ( 0.2155, -0.1950, 0.9568 ) 	|v| = 1.0000",0.008084212639512065,-0.015468126123931818,0.008084212639512065,-0.015468126123931818,"v = ( -6.0760, 6.7597, -15.1199 ) 	|v| = 17.6415","v = ( 0.0729, -0.0812, -9.6197 ) 	|v| = 9.6203","v = ( -0.3686, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0000, 0.0002 ) 	|v| = 0.0007",[0.         0.         0.08165501]
268,"v = ( -17.2434, 9.3758, 1.4669 ) 	|v| = 19.6823","v = ( 0.5551, 0.8296, 0.0603 ) 	|v| = 1.0000","v = ( -0.8114, 0.5241, 0.2588 ) 	|v| = 1.0000","v = ( 0.1831, -0.1926, 0.9640 ) 	|v| = 1.0000",0.007929129749017317,-0.015548193503103736,0.007929129749017317,-0.015548193503103736,"v = ( -6.0753, 6.7589, -15.2161 ) 	|v| = 17.7235","v = ( 0.0733, -0.0815, -9.6177 ) 	|v| = 9.6183","v = ( -0.3686, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0000, 0.0002 ) 	|v| = 0.0007",[0.         0.         0.08165501]
269,"v = ( -17.3042, 9.4434, 1.3147 ) 	|v| = 19.7570","v = ( 0.5577, 0.8266, 0.0754 ) 	|v| = 1.0000","v = ( -0.8163, 0.5297, 0.2303 ) 	|v| = 1.0000","v = ( 0.1505, -0.1900, 0.9702 ) 	|v| = 1.0000",0.007773253952155252,-0.015626706075882124,0.007773253952155252,-0.015626706075882124,"v = ( -6.0746, 6.7581, -15.3122 ) 	|v| = 17.8055","v = ( 0.0736, -0.0819, -9.6156 ) 	|v| = 9.6163","v = ( -0.3686, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0001, 0.0001 ) 	|v| = 0.0007",[0.         0.         0.08165501]
270,"v = ( -17.3649, 9.5110, 1.1616 ) 	|v| = 19.8330","v = ( 0.5598, 0.8237, 0.0906 ) 	|v| = 1.0000","v = ( -0.8203, 0.5352, 0.2017 ) 	|v| = 1.0000","v = ( 0.1176, -0.1872, 0.9753 ) 	|v| = 1.0000",0.007616600836375661,-0.01570365599107514,0.007616600836375661,-0.01570365599107514,"v = ( -6.0738, 6.7573, -15.4084 ) 	|v| = 17.8877","v = ( 0.0739, -0.0823, -9.6136 ) 	|v| = 9.6143","v = ( -0.3686, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0001, 0.0001 ) 	|v| = 0.0007",[0.         0.         0.08165501]
271,"v = ( -17.4257, 9.5785, 1.0075 ) 	|v| = 19.9102","v = ( 0.5613, 0.8208, 0.1058 ) 	|v| = 1.0000","v = ( -0.8232, 0.5407, 0.1729 ) 	|v| = 1.0000","v = ( 0.0847, -0.1842, 0.9792 ) 	|v| = 1.0000",0.00745918606685958,-0.015779035553755386,0.00745918606685958,-0.015779035553755386,"v = ( -6.0731, 6.7564, -15.5045 ) 	|v| = 17.9700","v = ( 0.0743, -0.0826, -9.6116 ) 	|v| = 9.6122","v = ( -0.3686, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0001, 0.0001 ) 	|v| = 0.0007",[0.         0.         0.08165501]
272,"v = ( -17.4864, 9.6461, 0.8525 ) 	|v| = 19.9887","v = ( 0.5624, 0.8180, 0.1211 ) 	|v| = 1.0000","v = ( -0.8253, 0.5461, 0.1440 ) 	|v| = 1.0000","v = ( 0.0517, -0.1810, 0.9821 ) 	|v| = 1.0000",0.00730102538495278,-0.015852837226029405,0.00730102538495278,-0.015852837226029405,"v = ( -6.0723, 6.7556, -15.6006 ) 	|v| = 18.0524","v = ( 0.0746, -0.0830, -9.6095 ) 	|v| = 9.6102","v = ( -0.3686, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0001, 0.0001 ) 	|v| = 0.0007",[0.         0.         0.08165501]
273,"v = ( -17.5471, 9.7136, 0.6965 ) 	|v| = 20.0684","v = ( 0.5629, 0.8152, 0.1364 ) 	|v| = 1.0000","v = ( -0.8263, 0.5514, 0.1151 ) 	|v| = 1.0000","v = ( 0.0186, -0.1775, 0.9839 ) 	|v| = 1.0000",0.007142134606591652,-0.015925053627791477,0.007142134606591652,-0.015925053627791477,"v = ( -6.0716, 6.7548, -15.6967 ) 	|v| = 18.1350","v = ( 0.0749, -0.0834, -9.6075 ) 	|v| = 9.6081","v = ( -0.3686, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0001, 0.0000 ) 	|v| = 0.0007",[0.         0.         0.08165501]
274,"v = ( -17.6078, 9.7812, 0.5395 ) 	|v| = 20.1494","v = ( 0.5630, 0.8124, 0.1518 ) 	|v| = 1.0000","v = ( -0.8263, 0.5565, 0.0861 ) 	|v| = 1.0000","v = ( -0.0145, -0.1739, 0.9847 ) 	|v| = 1.0000",0.006982529620721625,-0.015995677537461603,0.006982529620721625,-0.015995677537461603,"v = ( -6.0708, 6.7539, -15.7927 ) 	|v| = 18.2176","v = ( 0.0753, -0.0837, -9.6054 ) 	|v| = 9.6061","v = ( -0.3687, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0001, -0.0001 ) 	|v| = 0.0007",[0.         0.         0.08165501]
275,"v = ( -17.6686, 9.8487, 0.3816 ) 	|v| = 20.2317","v = ( 0.5625, 0.8097, 0.1671 ) 	|v| = 1.0000","v = ( -0.8254, 0.5616, 0.0571 ) 	|v| = 1.0000","v = ( -0.0476, -0.1701, 0.9843 ) 	|v| = 1.0000",0.006822226387708281,-0.016064701892707672,0.006822226387708281,-0.016064701892707672,"v = ( -6.0701, 6.7531, -15.8888 ) 	|v| = 18.3004","v = ( 0.0756, -0.0841, -9.6033 ) 	|v| = 9.6040","v = ( -0.3687, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0001, -0.0000 ) 	|v| = 0.0007",[0.         0.         0.08165501]
276,"v = ( -17.7293, 9.9163, 0.2227 ) 	|v| = 20.3152","v = ( 0.5615, 0.8071, 0.1825 ) 	|v| = 1.0000","v = ( -0.8235, 0.5665, 0.0282 ) 	|v| = 1.0000","v = ( -0.0806, -0.1661, 0.9828 ) 	|v| = 1.0000",0.006661240937741336,-0.016132119791151672,0.006661240937741336,-0.016132119791151672,"v = ( -6.0693, 6.7523, -15.9848 ) 	|v| = 18.3832","v = ( 0.0759, -0.0845, -9.6012 ) 	|v| = 9.6019","v = ( -0.3687, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0001, -0.0000 ) 	|v| = 0.0007",[0.         0.         0.08165501]
277,"v = ( -17.7899, 9.9838, 0.0628 ) 	|v| = 20.4001","v = ( 0.5600, 0.8046, 0.1978 ) 	|v| = 1.0000","v = ( -0.8207, 0.5714, -0.0007 ) 	|v| = 1.0000","v = ( -0.1136, -0.1619, 0.9802 ) 	|v| = 1.0000",0.006499589369231631,-0.016197924491059952,0.006499589369231631,-0.016197924491059952,"v = ( -6.0686, 6.7514, -16.0808 ) 	|v| = 18.4662","v = ( 0.0763, -0.0849, -9.5991 ) 	|v| = 9.5998","v = ( -0.3687, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0001, -0.0001 ) 	|v| = 0.0007",[0.         0.         0.08165501]
278,"v = ( -17.8506, 10.0513, -0.0980 ) 	|v| = 20.4862","v = ( 0.5579, 0.8021, 0.2131 ) 	|v| = 1.0000","v = ( -0.8169, 0.5761, -0.0295 ) 	|v| = 1.0000","v = ( -0.1464, -0.1576, 0.9766 ) 	|v| = 1.0000",0.00633728784720131,-0.016262109412017348,0.00633728784720131,-0.016262109412017348,"v = ( -6.0678, 6.7506, -16.1767 ) 	|v| = 18.5493","v = ( 0.0766, -0.0852, -9.5970 ) 	|v| = 9.5977","v = ( -0.3687, -3.2595, -0.5810 ) 	|v| = 3.3313","v = ( -0.0007, 0.0001, -0.0001 ) 	|v| = 0.0007",[0.         0.         0.08165501]
