,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
442,"v = ( 0.0000, 0.0000, 47.3629 ) 	|v| = 47.3629","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.4104 ) 	|v| = 0.4104","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
443,"v = ( 0.0000, 0.0000, 47.3588 ) 	|v| = 47.3588","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.5084 ) 	|v| = 0.5084","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
444,"v = ( 0.0000, 0.0000, 47.3538 ) 	|v| = 47.3538","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.6064 ) 	|v| = 0.6064","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
445,"v = ( 0.0000, 0.0000, 47.3477 ) 	|v| = 47.3477","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.7044 ) 	|v| = 0.7044","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
446,"v = ( 0.0000, 0.0000, 47.3406 ) 	|v| = 47.3406","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.8024 ) 	|v| = 0.8024","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
447,"v = ( 0.0000, 0.0000, 47.3326 ) 	|v| = 47.3326","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.9004 ) 	|v| = 0.9004","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
448,"v = ( 0.0000, 0.0000, 47.3236 ) 	|v| = 47.3236","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.9984 ) 	|v| = 0.9984","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
449,"v = ( 0.0000, 0.0000, 47.3136 ) 	|v| = 47.3136","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.0964 ) 	|v| = 1.0964","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
450,"v = ( 0.0000, 0.0000, 47.3027 ) 	|v| = 47.3027","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.1944 ) 	|v| = 1.1944","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
451,"v = ( 0.0000, 0.0000, 47.2907 ) 	|v| = 47.2907","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.2924 ) 	|v| = 1.2924","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
452,"v = ( 0.0000, 0.0000, 47.2778 ) 	|v| = 47.2778","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.3904 ) 	|v| = 1.3904","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
453,"v = ( 0.0000, 0.0000, 47.2639 ) 	|v| = 47.2639","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.4884 ) 	|v| = 1.4884","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
454,"v = ( 0.0000, 0.0000, 47.2490 ) 	|v| = 47.2490","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.5864 ) 	|v| = 1.5864","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
455,"v = ( 0.0000, 0.0000, 47.2332 ) 	|v| = 47.2332","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.6844 ) 	|v| = 1.6844","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
456,"v = ( 0.0000, 0.0000, 47.2163 ) 	|v| = 47.2163","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.7824 ) 	|v| = 1.7824","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
457,"v = ( 0.0000, 0.0000, 47.1985 ) 	|v| = 47.1985","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.8804 ) 	|v| = 1.8804","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
458,"v = ( 0.0000, 0.0000, 47.1797 ) 	|v| = 47.1797","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.9784 ) 	|v| = 1.9784","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
459,"v = ( 0.0000, 0.0000, 47.1599 ) 	|v| = 47.1599","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.0764 ) 	|v| = 2.0764","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
460,"v = ( 0.0000, 0.0000, 47.1391 ) 	|v| = 47.1391","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.1744 ) 	|v| = 2.1744","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
461,"v = ( 0.0000, 0.0000, 47.1174 ) 	|v| = 47.1174","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.2724 ) 	|v| = 2.2724","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
462,"v = ( 0.0000, 0.0000, 47.0947 ) 	|v| = 47.0947","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.3704 ) 	|v| = 2.3704","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
463,"v = ( 0.0000, 0.0000, 47.0710 ) 	|v| = 47.0710","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.4684 ) 	|v| = 2.4684","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
464,"v = ( 0.0000, 0.0000, 47.0463 ) 	|v| = 47.0463","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.5664 ) 	|v| = 2.5664","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
465,"v = ( 0.0000, 0.0000, 47.0206 ) 	|v| = 47.0206","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.6644 ) 	|v| = 2.6644","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
466,"v = ( 0.0000, 0.0000, 46.9940 ) 	|v| = 46.9940","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.7624 ) 	|v| = 2.7624","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
467,"v = ( 0.0000, 0.0000, 46.9663 ) 	|v| = 46.9663","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.8604 ) 	|v| = 2.8604","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
468,"v = ( 0.0000, 0.0000, 46.9377 ) 	|v| = 46.9377","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.9584 ) 	|v| = 2.9584","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
469,"v = ( 0.0000, 0.0000, 46.9082 ) 	|v| = 46.9082","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.0564 ) 	|v| = 3.0564","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
470,"v = ( 0.0000, 0.0000, 46.8776 ) 	|v| = 46.8776","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.1544 ) 	|v| = 3.1544","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
471,"v = ( 0.0000, 0.0000, 46.8460 ) 	|v| = 46.8460","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.2524 ) 	|v| = 3.2524","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
472,"v = ( 0.0000, 0.0000, 46.8135 ) 	|v| = 46.8135","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.3504 ) 	|v| = 3.3504","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
473,"v = ( 0.0000, 0.0000, 46.7800 ) 	|v| = 46.7800","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.4484 ) 	|v| = 3.4484","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
474,"v = ( 0.0000, 0.0000, 46.7455 ) 	|v| = 46.7455","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.5464 ) 	|v| = 3.5464","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
475,"v = ( 0.0000, 0.0000, 46.7101 ) 	|v| = 46.7101","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.6444 ) 	|v| = 3.6444","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
476,"v = ( 0.0000, 0.0000, 46.6736 ) 	|v| = 46.6736","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.7424 ) 	|v| = 3.7424","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
477,"v = ( 0.0000, 0.0000, 46.6362 ) 	|v| = 46.6362","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.8404 ) 	|v| = 3.8404","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
478,"v = ( 0.0000, 0.0000, 46.5978 ) 	|v| = 46.5978","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.9384 ) 	|v| = 3.9384","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
479,"v = ( 0.0000, 0.0000, 46.5584 ) 	|v| = 46.5584","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.0364 ) 	|v| = 4.0364","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
480,"v = ( 0.0000, 0.0000, 46.5180 ) 	|v| = 46.5180","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.1344 ) 	|v| = 4.1344","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
481,"v = ( 0.0000, 0.0000, 46.4767 ) 	|v| = 46.4767","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.2324 ) 	|v| = 4.2324","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
482,"v = ( 0.0000, 0.0000, 46.4344 ) 	|v| = 46.4344","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.3304 ) 	|v| = 4.3304","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
483,"v = ( 0.0000, 0.0000, 46.3911 ) 	|v| = 46.3911","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.4284 ) 	|v| = 4.4284","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
484,"v = ( 0.0000, 0.0000, 46.3468 ) 	|v| = 46.3468","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.5264 ) 	|v| = 4.5264","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
485,"v = ( 0.0000, 0.0000, 46.3015 ) 	|v| = 46.3015","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.6244 ) 	|v| = 4.6244","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
486,"v = ( 0.0000, 0.0000, 46.2553 ) 	|v| = 46.2553","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.7224 ) 	|v| = 4.7224","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
487,"v = ( 0.0000, 0.0000, 46.2081 ) 	|v| = 46.2081","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.8204 ) 	|v| = 4.8204","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
488,"v = ( 0.0000, 0.0000, 46.1599 ) 	|v| = 46.1599","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.9184 ) 	|v| = 4.9184","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
489,"v = ( 0.0000, 0.0000, 46.1107 ) 	|v| = 46.1107","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.0164 ) 	|v| = 5.0164","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
490,"v = ( 0.0000, 0.0000, 46.0605 ) 	|v| = 46.0605","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.1144 ) 	|v| = 5.1144","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
491,"v = ( 0.0000, 0.0000, 46.0094 ) 	|v| = 46.0094","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.2124 ) 	|v| = 5.2124","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
492,"v = ( 0.0000, 0.0000, 45.9572 ) 	|v| = 45.9572","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.3104 ) 	|v| = 5.3104","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
493,"v = ( 0.0000, 0.0000, 45.9041 ) 	|v| = 45.9041","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.4084 ) 	|v| = 5.4084","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
494,"v = ( 0.0000, 0.0000, 45.8500 ) 	|v| = 45.8500","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.5064 ) 	|v| = 5.5064","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
495,"v = ( 0.0000, 0.0000, 45.7950 ) 	|v| = 45.7950","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.6044 ) 	|v| = 5.6044","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
496,"v = ( 0.0000, 0.0000, 45.7389 ) 	|v| = 45.7389","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.7024 ) 	|v| = 5.7024","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
497,"v = ( 0.0000, 0.0000, 45.6819 ) 	|v| = 45.6819","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.8004 ) 	|v| = 5.8004","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
498,"v = ( 0.0000, 0.0000, 45.6239 ) 	|v| = 45.6239","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.8984 ) 	|v| = 5.8984","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
499,"v = ( 0.0000, 0.0000, 45.5649 ) 	|v| = 45.5649","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.9964 ) 	|v| = 5.9964","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
500,"v = ( 0.0000, 0.0000, 45.5050 ) 	|v| = 45.5050","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.0944 ) 	|v| = 6.0944","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
501,"v = ( 0.0000, 0.0000, 45.4440 ) 	|v| = 45.4440","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.1924 ) 	|v| = 6.1924","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
502,"v = ( 0.0000, 0.0000, 45.3821 ) 	|v| = 45.3821","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.2904 ) 	|v| = 6.2904","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
503,"v = ( 0.0000, 0.0000, 45.3192 ) 	|v| = 45.3192","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.3884 ) 	|v| = 6.3884","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
504,"v = ( 0.0000, 0.0000, 45.2553 ) 	|v| = 45.2553","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.4864 ) 	|v| = 6.4864","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
505,"v = ( 0.0000, 0.0000, 45.1904 ) 	|v| = 45.1904","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.5844 ) 	|v| = 6.5844","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
506,"v = ( 0.0000, 0.0000, 45.1246 ) 	|v| = 45.1246","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.6824 ) 	|v| = 6.6824","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
507,"v = ( 0.0000, 0.0000, 45.0578 ) 	|v| = 45.0578","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.7804 ) 	|v| = 6.7804","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
508,"v = ( 0.0000, 0.0000, 44.9900 ) 	|v| = 44.9900","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.8784 ) 	|v| = 6.8784","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
509,"v = ( 0.0000, 0.0000, 44.9212 ) 	|v| = 44.9212","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.9764 ) 	|v| = 6.9764","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
510,"v = ( 0.0000, 0.0000, 44.8514 ) 	|v| = 44.8514","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.0744 ) 	|v| = 7.0744","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
