,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
874,"v = ( 0.0000, 0.0000, 164.9801 ) 	|v| = 164.9801","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.4188 ) 	|v| = 8.4188","v = ( 0.0000, 0.0000, -9.7541 ) 	|v| = 9.7541","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
875,"v = ( 0.0000, 0.0000, 164.8959 ) 	|v| = 164.8959","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.5163 ) 	|v| = 8.5163","v = ( 0.0000, 0.0000, -9.7530 ) 	|v| = 9.7530","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
876,"v = ( 0.0000, 0.0000, 164.8107 ) 	|v| = 164.8107","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.6139 ) 	|v| = 8.6139","v = ( 0.0000, 0.0000, -9.7519 ) 	|v| = 9.7519","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
877,"v = ( 0.0000, 0.0000, 164.7246 ) 	|v| = 164.7246","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.7114 ) 	|v| = 8.7114","v = ( 0.0000, 0.0000, -9.7508 ) 	|v| = 9.7508","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
878,"v = ( 0.0000, 0.0000, 164.6375 ) 	|v| = 164.6375","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.8089 ) 	|v| = 8.8089","v = ( 0.0000, 0.0000, -9.7497 ) 	|v| = 9.7497","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
879,"v = ( 0.0000, 0.0000, 164.5494 ) 	|v| = 164.5494","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.9064 ) 	|v| = 8.9064","v = ( 0.0000, 0.0000, -9.7486 ) 	|v| = 9.7486","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
880,"v = ( 0.0000, 0.0000, 164.4603 ) 	|v| = 164.4603","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.0038 ) 	|v| = 9.0038","v = ( 0.0000, 0.0000, -9.7474 ) 	|v| = 9.7474","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
881,"v = ( 0.0000, 0.0000, 164.3703 ) 	|v| = 164.3703","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.1013 ) 	|v| = 9.1013","v = ( 0.0000, 0.0000, -9.7463 ) 	|v| = 9.7463","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
882,"v = ( 0.0000, 0.0000, 164.2793 ) 	|v| = 164.2793","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.1987 ) 	|v| = 9.1987","v = ( 0.0000, 0.0000, -9.7451 ) 	|v| = 9.7451","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
883,"v = ( 0.0000, 0.0000, 164.1873 ) 	|v| = 164.1873","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.2962 ) 	|v| = 9.2962","v = ( 0.0000, 0.0000, -9.7439 ) 	|v| = 9.7439","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
884,"v = ( 0.0000, 0.0000, 164.0943 ) 	|v| = 164.0943","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.3936 ) 	|v| = 9.3936","v = ( 0.0000, 0.0000, -9.7427 ) 	|v| = 9.7427","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
885,"v = ( 0.0000, 0.0000, 164.0004 ) 	|v| = 164.0004","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.4910 ) 	|v| = 9.4910","v = ( 0.0000, 0.0000, -9.7415 ) 	|v| = 9.7415","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
886,"v = ( 0.0000, 0.0000, 163.9055 ) 	|v| = 163.9055","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.5884 ) 	|v| = 9.5884","v = ( 0.0000, 0.0000, -9.7403 ) 	|v| = 9.7403","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
887,"v = ( 0.0000, 0.0000, 163.8096 ) 	|v| = 163.8096","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.6858 ) 	|v| = 9.6858","v = ( 0.0000, 0.0000, -9.7390 ) 	|v| = 9.7390","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
888,"v = ( 0.0000, 0.0000, 163.7127 ) 	|v| = 163.7127","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.7832 ) 	|v| = 9.7832","v = ( 0.0000, 0.0000, -9.7378 ) 	|v| = 9.7378","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
889,"v = ( 0.0000, 0.0000, 163.6149 ) 	|v| = 163.6149","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.8806 ) 	|v| = 9.8806","v = ( 0.0000, 0.0000, -9.7365 ) 	|v| = 9.7365","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
890,"v = ( 0.0000, 0.0000, 163.5161 ) 	|v| = 163.5161","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.9779 ) 	|v| = 9.9779","v = ( 0.0000, 0.0000, -9.7353 ) 	|v| = 9.7353","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
891,"v = ( 0.0000, 0.0000, 163.4163 ) 	|v| = 163.4163","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -10.0752 ) 	|v| = 10.0752","v = ( 0.0000, 0.0000, -9.7340 ) 	|v| = 9.7340","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
892,"v = ( 0.0000, 0.0000, 163.3156 ) 	|v| = 163.3156","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -10.1726 ) 	|v| = 10.1726","v = ( 0.0000, 0.0000, -9.7327 ) 	|v| = 9.7327","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
893,"v = ( 0.0000, 0.0000, 163.2138 ) 	|v| = 163.2138","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -10.2699 ) 	|v| = 10.2699","v = ( 0.0000, 0.0000, -9.7314 ) 	|v| = 9.7314","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
894,"v = ( 0.0000, 0.0000, 163.1111 ) 	|v| = 163.1111","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -10.3672 ) 	|v| = 10.3672","v = ( 0.0000, 0.0000, -9.7301 ) 	|v| = 9.7301","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
895,"v = ( 0.0000, 0.0000, 163.0075 ) 	|v| = 163.0075","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -10.4645 ) 	|v| = 10.4645","v = ( 0.0000, 0.0000, -9.7287 ) 	|v| = 9.7287","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
896,"v = ( 0.0000, 0.0000, 162.9028 ) 	|v| = 162.9028","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -10.5618 ) 	|v| = 10.5618","v = ( 0.0000, 0.0000, -9.7274 ) 	|v| = 9.7274","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
897,"v = ( 0.0000, 0.0000, 162.7972 ) 	|v| = 162.7972","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -10.6590 ) 	|v| = 10.6590","v = ( 0.0000, 0.0000, -9.7260 ) 	|v| = 9.7260","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
898,"v = ( 0.0000, 0.0000, 162.6906 ) 	|v| = 162.6906","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -10.7563 ) 	|v| = 10.7563","v = ( 0.0000, 0.0000, -9.7247 ) 	|v| = 9.7247","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
899,"v = ( 0.0000, 0.0000, 162.5831 ) 	|v| = 162.5831","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -10.8535 ) 	|v| = 10.8535","v = ( 0.0000, 0.0000, -9.7233 ) 	|v| = 9.7233","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
900,"v = ( 0.0000, 0.0000, 162.4745 ) 	|v| = 162.4745","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -10.9507 ) 	|v| = 10.9507","v = ( 0.0000, 0.0000, -9.7219 ) 	|v| = 9.7219","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
901,"v = ( 0.0000, 0.0000, 162.3650 ) 	|v| = 162.3650","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -11.0479 ) 	|v| = 11.0479","v = ( 0.0000, 0.0000, -9.7205 ) 	|v| = 9.7205","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
902,"v = ( 0.0000, 0.0000, 162.2545 ) 	|v| = 162.2545","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -11.1451 ) 	|v| = 11.1451","v = ( 0.0000, 0.0000, -9.7191 ) 	|v| = 9.7191","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
903,"v = ( 0.0000, 0.0000, 162.1431 ) 	|v| = 162.1431","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -11.2423 ) 	|v| = 11.2423","v = ( 0.0000, 0.0000, -9.7177 ) 	|v| = 9.7177","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
904,"v = ( 0.0000, 0.0000, 162.0307 ) 	|v| = 162.0307","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -11.3394 ) 	|v| = 11.3394","v = ( 0.0000, 0.0000, -9.7162 ) 	|v| = 9.7162","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
905,"v = ( 0.0000, 0.0000, 161.9173 ) 	|v| = 161.9173","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -11.4366 ) 	|v| = 11.4366","v = ( 0.0000, 0.0000, -9.7148 ) 	|v| = 9.7148","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
906,"v = ( 0.0000, 0.0000, 161.8029 ) 	|v| = 161.8029","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -11.5337 ) 	|v| = 11.5337","v = ( 0.0000, 0.0000, -9.7133 ) 	|v| = 9.7133","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
907,"v = ( 0.0000, 0.0000, 161.6876 ) 	|v| = 161.6876","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -11.6308 ) 	|v| = 11.6308","v = ( 0.0000, 0.0000, -9.7118 ) 	|v| = 9.7118","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
908,"v = ( 0.0000, 0.0000, 161.5713 ) 	|v| = 161.5713","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -11.7279 ) 	|v| = 11.7279","v = ( 0.0000, 0.0000, -9.7103 ) 	|v| = 9.7103","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
909,"v = ( 0.0000, 0.0000, 161.4540 ) 	|v| = 161.4540","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -11.8250 ) 	|v| = 11.8250","v = ( 0.0000, 0.0000, -9.7088 ) 	|v| = 9.7088","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
910,"v = ( 0.0000, 0.0000, 161.3357 ) 	|v| = 161.3357","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -11.9221 ) 	|v| = 11.9221","v = ( 0.0000, 0.0000, -9.7073 ) 	|v| = 9.7073","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
911,"v = ( 0.0000, 0.0000, 161.2165 ) 	|v| = 161.2165","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -12.0192 ) 	|v| = 12.0192","v = ( 0.0000, 0.0000, -9.7058 ) 	|v| = 9.7058","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
912,"v = ( 0.0000, 0.0000, 161.0963 ) 	|v| = 161.0963","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -12.1162 ) 	|v| = 12.1162","v = ( 0.0000, 0.0000, -9.7042 ) 	|v| = 9.7042","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
913,"v = ( 0.0000, 0.0000, 160.9752 ) 	|v| = 160.9752","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -12.2132 ) 	|v| = 12.2132","v = ( 0.0000, 0.0000, -9.7027 ) 	|v| = 9.7027","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
914,"v = ( 0.0000, 0.0000, 160.8530 ) 	|v| = 160.8530","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -12.3102 ) 	|v| = 12.3102","v = ( 0.0000, 0.0000, -9.7011 ) 	|v| = 9.7011","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
915,"v = ( 0.0000, 0.0000, 160.7299 ) 	|v| = 160.7299","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -12.4072 ) 	|v| = 12.4072","v = ( 0.0000, 0.0000, -9.6995 ) 	|v| = 9.6995","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
916,"v = ( 0.0000, 0.0000, 160.6059 ) 	|v| = 160.6059","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -12.5042 ) 	|v| = 12.5042","v = ( 0.0000, 0.0000, -9.6979 ) 	|v| = 9.6979","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
917,"v = ( 0.0000, 0.0000, 160.4808 ) 	|v| = 160.4808","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -12.6012 ) 	|v| = 12.6012","v = ( 0.0000, 0.0000, -9.6963 ) 	|v| = 9.6963","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
918,"v = ( 0.0000, 0.0000, 160.3548 ) 	|v| = 160.3548","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -12.6981 ) 	|v| = 12.6981","v = ( 0.0000, 0.0000, -9.6947 ) 	|v| = 9.6947","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
919,"v = ( 0.0000, 0.0000, 160.2278 ) 	|v| = 160.2278","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -12.7951 ) 	|v| = 12.7951","v = ( 0.0000, 0.0000, -9.6931 ) 	|v| = 9.6931","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
920,"v = ( 0.0000, 0.0000, 160.0999 ) 	|v| = 160.0999","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -12.8920 ) 	|v| = 12.8920","v = ( 0.0000, 0.0000, -9.6915 ) 	|v| = 9.6915","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
921,"v = ( 0.0000, 0.0000, 159.9709 ) 	|v| = 159.9709","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -12.9889 ) 	|v| = 12.9889","v = ( 0.0000, 0.0000, -9.6898 ) 	|v| = 9.6898","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
922,"v = ( 0.0000, 0.0000, 159.8411 ) 	|v| = 159.8411","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -13.0858 ) 	|v| = 13.0858","v = ( 0.0000, 0.0000, -9.6882 ) 	|v| = 9.6882","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
923,"v = ( 0.0000, 0.0000, 159.7102 ) 	|v| = 159.7102","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -13.1826 ) 	|v| = 13.1826","v = ( 0.0000, 0.0000, -9.6865 ) 	|v| = 9.6865","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
924,"v = ( 0.0000, 0.0000, 159.5784 ) 	|v| = 159.5784","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -13.2795 ) 	|v| = 13.2795","v = ( 0.0000, 0.0000, -9.6848 ) 	|v| = 9.6848","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
925,"v = ( 0.0000, 0.0000, 159.4456 ) 	|v| = 159.4456","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -13.3763 ) 	|v| = 13.3763","v = ( 0.0000, 0.0000, -9.6831 ) 	|v| = 9.6831","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
926,"v = ( 0.0000, 0.0000, 159.3118 ) 	|v| = 159.3118","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -13.4731 ) 	|v| = 13.4731","v = ( 0.0000, 0.0000, -9.6814 ) 	|v| = 9.6814","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
927,"v = ( 0.0000, 0.0000, 159.1771 ) 	|v| = 159.1771","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -13.5699 ) 	|v| = 13.5699","v = ( 0.0000, 0.0000, -9.6797 ) 	|v| = 9.6797","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
928,"v = ( 0.0000, 0.0000, 159.0414 ) 	|v| = 159.0414","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -13.6667 ) 	|v| = 13.6667","v = ( 0.0000, 0.0000, -9.6779 ) 	|v| = 9.6779","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
929,"v = ( 0.0000, 0.0000, 158.9047 ) 	|v| = 158.9047","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -13.7635 ) 	|v| = 13.7635","v = ( 0.0000, 0.0000, -9.6762 ) 	|v| = 9.6762","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
930,"v = ( 0.0000, 0.0000, 158.7671 ) 	|v| = 158.7671","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -13.8602 ) 	|v| = 13.8602","v = ( 0.0000, 0.0000, -9.6744 ) 	|v| = 9.6744","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
931,"v = ( 0.0000, 0.0000, 158.6285 ) 	|v| = 158.6285","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -13.9569 ) 	|v| = 13.9569","v = ( 0.0000, 0.0000, -9.6726 ) 	|v| = 9.6726","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
932,"v = ( 0.0000, 0.0000, 158.4889 ) 	|v| = 158.4889","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -14.0536 ) 	|v| = 14.0536","v = ( 0.0000, 0.0000, -9.6709 ) 	|v| = 9.6709","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
933,"v = ( 0.0000, 0.0000, 158.3484 ) 	|v| = 158.3484","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -14.1503 ) 	|v| = 14.1503","v = ( 0.0000, 0.0000, -9.6691 ) 	|v| = 9.6691","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
934,"v = ( 0.0000, 0.0000, 158.2069 ) 	|v| = 158.2069","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -14.2470 ) 	|v| = 14.2470","v = ( 0.0000, 0.0000, -9.6673 ) 	|v| = 9.6673","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
935,"v = ( 0.0000, 0.0000, 158.0644 ) 	|v| = 158.0644","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -14.3436 ) 	|v| = 14.3436","v = ( 0.0000, 0.0000, -9.6654 ) 	|v| = 9.6654","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
936,"v = ( 0.0000, 0.0000, 157.9210 ) 	|v| = 157.9210","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -14.4403 ) 	|v| = 14.4403","v = ( 0.0000, 0.0000, -9.6636 ) 	|v| = 9.6636","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
937,"v = ( 0.0000, 0.0000, 157.7766 ) 	|v| = 157.7766","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -14.5369 ) 	|v| = 14.5369","v = ( 0.0000, 0.0000, -9.6618 ) 	|v| = 9.6618","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
938,"v = ( 0.0000, 0.0000, 157.6312 ) 	|v| = 157.6312","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -14.6335 ) 	|v| = 14.6335","v = ( 0.0000, 0.0000, -9.6599 ) 	|v| = 9.6599","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
939,"v = ( 0.0000, 0.0000, 157.4849 ) 	|v| = 157.4849","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -14.7301 ) 	|v| = 14.7301","v = ( 0.0000, 0.0000, -9.6580 ) 	|v| = 9.6580","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
940,"v = ( 0.0000, 0.0000, 157.3376 ) 	|v| = 157.3376","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -14.8266 ) 	|v| = 14.8266","v = ( 0.0000, 0.0000, -9.6562 ) 	|v| = 9.6562","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
941,"v = ( 0.0000, 0.0000, 157.1893 ) 	|v| = 157.1893","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -14.9232 ) 	|v| = 14.9232","v = ( 0.0000, 0.0000, -9.6543 ) 	|v| = 9.6543","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
942,"v = ( 0.0000, 0.0000, 157.0401 ) 	|v| = 157.0401","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -15.0197 ) 	|v| = 15.0197","v = ( 0.0000, 0.0000, -9.6524 ) 	|v| = 9.6524","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
