,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
834,"v = ( 0.0000, 0.0000, 171.7265 ) 	|v| = 171.7265","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.8509 ) 	|v| = 3.8509","v = ( 0.0000, 0.0000, -9.7907 ) 	|v| = 9.7907","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
835,"v = ( 0.0000, 0.0000, 171.6880 ) 	|v| = 171.6880","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.9488 ) 	|v| = 3.9488","v = ( 0.0000, 0.0000, -9.7902 ) 	|v| = 9.7902","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
836,"v = ( 0.0000, 0.0000, 171.6485 ) 	|v| = 171.6485","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.0467 ) 	|v| = 4.0467","v = ( 0.0000, 0.0000, -9.7897 ) 	|v| = 9.7897","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
837,"v = ( 0.0000, 0.0000, 171.6080 ) 	|v| = 171.6080","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.1446 ) 	|v| = 4.1446","v = ( 0.0000, 0.0000, -9.7891 ) 	|v| = 9.7891","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
838,"v = ( 0.0000, 0.0000, 171.5666 ) 	|v| = 171.5666","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.2425 ) 	|v| = 4.2425","v = ( 0.0000, 0.0000, -9.7886 ) 	|v| = 9.7886","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
839,"v = ( 0.0000, 0.0000, 171.5241 ) 	|v| = 171.5241","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.3404 ) 	|v| = 4.3404","v = ( 0.0000, 0.0000, -9.7881 ) 	|v| = 9.7881","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
840,"v = ( 0.0000, 0.0000, 171.4807 ) 	|v| = 171.4807","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.4383 ) 	|v| = 4.4383","v = ( 0.0000, 0.0000, -9.7875 ) 	|v| = 9.7875","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
841,"v = ( 0.0000, 0.0000, 171.4363 ) 	|v| = 171.4363","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.5361 ) 	|v| = 4.5361","v = ( 0.0000, 0.0000, -9.7869 ) 	|v| = 9.7869","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
842,"v = ( 0.0000, 0.0000, 171.3910 ) 	|v| = 171.3910","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.6340 ) 	|v| = 4.6340","v = ( 0.0000, 0.0000, -9.7864 ) 	|v| = 9.7864","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
843,"v = ( 0.0000, 0.0000, 171.3446 ) 	|v| = 171.3446","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.7319 ) 	|v| = 4.7319","v = ( 0.0000, 0.0000, -9.7858 ) 	|v| = 9.7858","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
844,"v = ( 0.0000, 0.0000, 171.2973 ) 	|v| = 171.2973","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.8297 ) 	|v| = 4.8297","v = ( 0.0000, 0.0000, -9.7851 ) 	|v| = 9.7851","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
845,"v = ( 0.0000, 0.0000, 171.2490 ) 	|v| = 171.2490","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.9276 ) 	|v| = 4.9276","v = ( 0.0000, 0.0000, -9.7845 ) 	|v| = 9.7845","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
846,"v = ( 0.0000, 0.0000, 171.1998 ) 	|v| = 171.1998","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.0254 ) 	|v| = 5.0254","v = ( 0.0000, 0.0000, -9.7839 ) 	|v| = 9.7839","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
847,"v = ( 0.0000, 0.0000, 171.1495 ) 	|v| = 171.1495","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.1232 ) 	|v| = 5.1232","v = ( 0.0000, 0.0000, -9.7832 ) 	|v| = 9.7832","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
848,"v = ( 0.0000, 0.0000, 171.0983 ) 	|v| = 171.0983","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.2211 ) 	|v| = 5.2211","v = ( 0.0000, 0.0000, -9.7826 ) 	|v| = 9.7826","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
849,"v = ( 0.0000, 0.0000, 171.0461 ) 	|v| = 171.0461","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.3189 ) 	|v| = 5.3189","v = ( 0.0000, 0.0000, -9.7819 ) 	|v| = 9.7819","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
850,"v = ( 0.0000, 0.0000, 170.9929 ) 	|v| = 170.9929","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.4167 ) 	|v| = 5.4167","v = ( 0.0000, 0.0000, -9.7812 ) 	|v| = 9.7812","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
851,"v = ( 0.0000, 0.0000, 170.9387 ) 	|v| = 170.9387","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.5145 ) 	|v| = 5.5145","v = ( 0.0000, 0.0000, -9.7805 ) 	|v| = 9.7805","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
852,"v = ( 0.0000, 0.0000, 170.8835 ) 	|v| = 170.8835","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.6123 ) 	|v| = 5.6123","v = ( 0.0000, 0.0000, -9.7798 ) 	|v| = 9.7798","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
853,"v = ( 0.0000, 0.0000, 170.8274 ) 	|v| = 170.8274","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.7101 ) 	|v| = 5.7101","v = ( 0.0000, 0.0000, -9.7791 ) 	|v| = 9.7791","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
854,"v = ( 0.0000, 0.0000, 170.7703 ) 	|v| = 170.7703","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.8079 ) 	|v| = 5.8079","v = ( 0.0000, 0.0000, -9.7784 ) 	|v| = 9.7784","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
855,"v = ( 0.0000, 0.0000, 170.7122 ) 	|v| = 170.7122","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.9056 ) 	|v| = 5.9056","v = ( 0.0000, 0.0000, -9.7776 ) 	|v| = 9.7776","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
856,"v = ( 0.0000, 0.0000, 170.6532 ) 	|v| = 170.6532","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.0034 ) 	|v| = 6.0034","v = ( 0.0000, 0.0000, -9.7769 ) 	|v| = 9.7769","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
857,"v = ( 0.0000, 0.0000, 170.5932 ) 	|v| = 170.5932","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.1012 ) 	|v| = 6.1012","v = ( 0.0000, 0.0000, -9.7761 ) 	|v| = 9.7761","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
858,"v = ( 0.0000, 0.0000, 170.5322 ) 	|v| = 170.5322","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.1989 ) 	|v| = 6.1989","v = ( 0.0000, 0.0000, -9.7753 ) 	|v| = 9.7753","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
859,"v = ( 0.0000, 0.0000, 170.4702 ) 	|v| = 170.4702","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.2967 ) 	|v| = 6.2967","v = ( 0.0000, 0.0000, -9.7745 ) 	|v| = 9.7745","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
860,"v = ( 0.0000, 0.0000, 170.4072 ) 	|v| = 170.4072","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.3944 ) 	|v| = 6.3944","v = ( 0.0000, 0.0000, -9.7737 ) 	|v| = 9.7737","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
861,"v = ( 0.0000, 0.0000, 170.3432 ) 	|v| = 170.3432","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.4921 ) 	|v| = 6.4921","v = ( 0.0000, 0.0000, -9.7729 ) 	|v| = 9.7729","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
862,"v = ( 0.0000, 0.0000, 170.2783 ) 	|v| = 170.2783","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.5899 ) 	|v| = 6.5899","v = ( 0.0000, 0.0000, -9.7720 ) 	|v| = 9.7720","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
863,"v = ( 0.0000, 0.0000, 170.2124 ) 	|v| = 170.2124","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.6876 ) 	|v| = 6.6876","v = ( 0.0000, 0.0000, -9.7712 ) 	|v| = 9.7712","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
864,"v = ( 0.0000, 0.0000, 170.1455 ) 	|v| = 170.1455","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.7853 ) 	|v| = 6.7853","v = ( 0.0000, 0.0000, -9.7703 ) 	|v| = 9.7703","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
865,"v = ( 0.0000, 0.0000, 170.0777 ) 	|v| = 170.0777","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.8830 ) 	|v| = 6.8830","v = ( 0.0000, 0.0000, -9.7695 ) 	|v| = 9.7695","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
866,"v = ( 0.0000, 0.0000, 170.0089 ) 	|v| = 170.0089","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.9806 ) 	|v| = 6.9806","v = ( 0.0000, 0.0000, -9.7686 ) 	|v| = 9.7686","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
867,"v = ( 0.0000, 0.0000, 169.9390 ) 	|v| = 169.9390","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.0783 ) 	|v| = 7.0783","v = ( 0.0000, 0.0000, -9.7677 ) 	|v| = 9.7677","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
868,"v = ( 0.0000, 0.0000, 169.8683 ) 	|v| = 169.8683","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.1760 ) 	|v| = 7.1760","v = ( 0.0000, 0.0000, -9.7668 ) 	|v| = 9.7668","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
869,"v = ( 0.0000, 0.0000, 169.7965 ) 	|v| = 169.7965","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.2737 ) 	|v| = 7.2737","v = ( 0.0000, 0.0000, -9.7658 ) 	|v| = 9.7658","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
870,"v = ( 0.0000, 0.0000, 169.7238 ) 	|v| = 169.7238","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.3713 ) 	|v| = 7.3713","v = ( 0.0000, 0.0000, -9.7649 ) 	|v| = 9.7649","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
871,"v = ( 0.0000, 0.0000, 169.6500 ) 	|v| = 169.6500","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.4689 ) 	|v| = 7.4689","v = ( 0.0000, 0.0000, -9.7640 ) 	|v| = 9.7640","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
872,"v = ( 0.0000, 0.0000, 169.5753 ) 	|v| = 169.5753","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.5666 ) 	|v| = 7.5666","v = ( 0.0000, 0.0000, -9.7630 ) 	|v| = 9.7630","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
873,"v = ( 0.0000, 0.0000, 169.4997 ) 	|v| = 169.4997","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.6642 ) 	|v| = 7.6642","v = ( 0.0000, 0.0000, -9.7620 ) 	|v| = 9.7620","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
874,"v = ( 0.0000, 0.0000, 169.4230 ) 	|v| = 169.4230","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.7618 ) 	|v| = 7.7618","v = ( 0.0000, 0.0000, -9.7610 ) 	|v| = 9.7610","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
875,"v = ( 0.0000, 0.0000, 169.3454 ) 	|v| = 169.3454","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.8594 ) 	|v| = 7.8594","v = ( 0.0000, 0.0000, -9.7600 ) 	|v| = 9.7600","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
876,"v = ( 0.0000, 0.0000, 169.2668 ) 	|v| = 169.2668","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.9570 ) 	|v| = 7.9570","v = ( 0.0000, 0.0000, -9.7590 ) 	|v| = 9.7590","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
877,"v = ( 0.0000, 0.0000, 169.1872 ) 	|v| = 169.1872","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.0546 ) 	|v| = 8.0546","v = ( 0.0000, 0.0000, -9.7580 ) 	|v| = 9.7580","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
878,"v = ( 0.0000, 0.0000, 169.1067 ) 	|v| = 169.1067","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.1521 ) 	|v| = 8.1521","v = ( 0.0000, 0.0000, -9.7570 ) 	|v| = 9.7570","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
879,"v = ( 0.0000, 0.0000, 169.0252 ) 	|v| = 169.0252","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.2497 ) 	|v| = 8.2497","v = ( 0.0000, 0.0000, -9.7559 ) 	|v| = 9.7559","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
880,"v = ( 0.0000, 0.0000, 168.9427 ) 	|v| = 168.9427","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.3472 ) 	|v| = 8.3472","v = ( 0.0000, 0.0000, -9.7549 ) 	|v| = 9.7549","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
881,"v = ( 0.0000, 0.0000, 168.8592 ) 	|v| = 168.8592","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.4448 ) 	|v| = 8.4448","v = ( 0.0000, 0.0000, -9.7538 ) 	|v| = 9.7538","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
882,"v = ( 0.0000, 0.0000, 168.7747 ) 	|v| = 168.7747","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.5423 ) 	|v| = 8.5423","v = ( 0.0000, 0.0000, -9.7527 ) 	|v| = 9.7527","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
883,"v = ( 0.0000, 0.0000, 168.6893 ) 	|v| = 168.6893","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.6398 ) 	|v| = 8.6398","v = ( 0.0000, 0.0000, -9.7516 ) 	|v| = 9.7516","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
884,"v = ( 0.0000, 0.0000, 168.6029 ) 	|v| = 168.6029","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.7373 ) 	|v| = 8.7373","v = ( 0.0000, 0.0000, -9.7505 ) 	|v| = 9.7505","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
885,"v = ( 0.0000, 0.0000, 168.5156 ) 	|v| = 168.5156","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.8348 ) 	|v| = 8.8348","v = ( 0.0000, 0.0000, -9.7494 ) 	|v| = 9.7494","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
886,"v = ( 0.0000, 0.0000, 168.4272 ) 	|v| = 168.4272","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.9323 ) 	|v| = 8.9323","v = ( 0.0000, 0.0000, -9.7482 ) 	|v| = 9.7482","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
887,"v = ( 0.0000, 0.0000, 168.3379 ) 	|v| = 168.3379","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.0298 ) 	|v| = 9.0298","v = ( 0.0000, 0.0000, -9.7471 ) 	|v| = 9.7471","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
888,"v = ( 0.0000, 0.0000, 168.2476 ) 	|v| = 168.2476","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.1272 ) 	|v| = 9.1272","v = ( 0.0000, 0.0000, -9.7459 ) 	|v| = 9.7459","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
889,"v = ( 0.0000, 0.0000, 168.1563 ) 	|v| = 168.1563","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.2247 ) 	|v| = 9.2247","v = ( 0.0000, 0.0000, -9.7447 ) 	|v| = 9.7447","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
890,"v = ( 0.0000, 0.0000, 168.0641 ) 	|v| = 168.0641","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.3221 ) 	|v| = 9.3221","v = ( 0.0000, 0.0000, -9.7436 ) 	|v| = 9.7436","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
891,"v = ( 0.0000, 0.0000, 167.9709 ) 	|v| = 167.9709","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.4195 ) 	|v| = 9.4195","v = ( 0.0000, 0.0000, -9.7424 ) 	|v| = 9.7424","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
892,"v = ( 0.0000, 0.0000, 167.8767 ) 	|v| = 167.8767","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.5170 ) 	|v| = 9.5170","v = ( 0.0000, 0.0000, -9.7411 ) 	|v| = 9.7411","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
893,"v = ( 0.0000, 0.0000, 167.7815 ) 	|v| = 167.7815","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.6144 ) 	|v| = 9.6144","v = ( 0.0000, 0.0000, -9.7399 ) 	|v| = 9.7399","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
894,"v = ( 0.0000, 0.0000, 167.6853 ) 	|v| = 167.6853","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.7117 ) 	|v| = 9.7117","v = ( 0.0000, 0.0000, -9.7387 ) 	|v| = 9.7387","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
895,"v = ( 0.0000, 0.0000, 167.5882 ) 	|v| = 167.5882","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.8091 ) 	|v| = 9.8091","v = ( 0.0000, 0.0000, -9.7374 ) 	|v| = 9.7374","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
896,"v = ( 0.0000, 0.0000, 167.4901 ) 	|v| = 167.4901","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -9.9065 ) 	|v| = 9.9065","v = ( 0.0000, 0.0000, -9.7362 ) 	|v| = 9.7362","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
897,"v = ( 0.0000, 0.0000, 167.3911 ) 	|v| = 167.3911","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -10.0038 ) 	|v| = 10.0038","v = ( 0.0000, 0.0000, -9.7349 ) 	|v| = 9.7349","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
898,"v = ( 0.0000, 0.0000, 167.2910 ) 	|v| = 167.2910","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -10.1012 ) 	|v| = 10.1012","v = ( 0.0000, 0.0000, -9.7336 ) 	|v| = 9.7336","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
899,"v = ( 0.0000, 0.0000, 167.1900 ) 	|v| = 167.1900","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -10.1985 ) 	|v| = 10.1985","v = ( 0.0000, 0.0000, -9.7323 ) 	|v| = 9.7323","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
900,"v = ( 0.0000, 0.0000, 167.0880 ) 	|v| = 167.0880","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -10.2958 ) 	|v| = 10.2958","v = ( 0.0000, 0.0000, -9.7310 ) 	|v| = 9.7310","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
901,"v = ( 0.0000, 0.0000, 166.9851 ) 	|v| = 166.9851","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -10.3931 ) 	|v| = 10.3931","v = ( 0.0000, 0.0000, -9.7297 ) 	|v| = 9.7297","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
902,"v = ( 0.0000, 0.0000, 166.8811 ) 	|v| = 166.8811","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -10.4904 ) 	|v| = 10.4904","v = ( 0.0000, 0.0000, -9.7284 ) 	|v| = 9.7284","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
