,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
620,"v = ( 0.0000, 0.0000, 81.0447 ) 	|v| = 81.0447","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.4145 ) 	|v| = 1.4145","v = ( 0.0000, 0.0000, -9.7995 ) 	|v| = 9.7995","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
621,"v = ( 0.0000, 0.0000, 81.0306 ) 	|v| = 81.0306","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.5125 ) 	|v| = 1.5125","v = ( 0.0000, 0.0000, -9.7994 ) 	|v| = 9.7994","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
622,"v = ( 0.0000, 0.0000, 81.0155 ) 	|v| = 81.0155","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.6105 ) 	|v| = 1.6105","v = ( 0.0000, 0.0000, -9.7993 ) 	|v| = 9.7993","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
623,"v = ( 0.0000, 0.0000, 80.9994 ) 	|v| = 80.9994","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.7085 ) 	|v| = 1.7085","v = ( 0.0000, 0.0000, -9.7992 ) 	|v| = 9.7992","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
624,"v = ( 0.0000, 0.0000, 80.9823 ) 	|v| = 80.9823","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.8065 ) 	|v| = 1.8065","v = ( 0.0000, 0.0000, -9.7991 ) 	|v| = 9.7991","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
625,"v = ( 0.0000, 0.0000, 80.9642 ) 	|v| = 80.9642","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.9045 ) 	|v| = 1.9045","v = ( 0.0000, 0.0000, -9.7990 ) 	|v| = 9.7990","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
626,"v = ( 0.0000, 0.0000, 80.9452 ) 	|v| = 80.9452","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.0024 ) 	|v| = 2.0024","v = ( 0.0000, 0.0000, -9.7989 ) 	|v| = 9.7989","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
627,"v = ( 0.0000, 0.0000, 80.9251 ) 	|v| = 80.9251","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.1004 ) 	|v| = 2.1004","v = ( 0.0000, 0.0000, -9.7988 ) 	|v| = 9.7988","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
628,"v = ( 0.0000, 0.0000, 80.9041 ) 	|v| = 80.9041","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.1984 ) 	|v| = 2.1984","v = ( 0.0000, 0.0000, -9.7987 ) 	|v| = 9.7987","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
629,"v = ( 0.0000, 0.0000, 80.8821 ) 	|v| = 80.8821","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.2964 ) 	|v| = 2.2964","v = ( 0.0000, 0.0000, -9.7986 ) 	|v| = 9.7986","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
630,"v = ( 0.0000, 0.0000, 80.8592 ) 	|v| = 80.8592","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.3944 ) 	|v| = 2.3944","v = ( 0.0000, 0.0000, -9.7985 ) 	|v| = 9.7985","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
631,"v = ( 0.0000, 0.0000, 80.8352 ) 	|v| = 80.8352","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.4924 ) 	|v| = 2.4924","v = ( 0.0000, 0.0000, -9.7983 ) 	|v| = 9.7983","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
632,"v = ( 0.0000, 0.0000, 80.8103 ) 	|v| = 80.8103","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.5904 ) 	|v| = 2.5904","v = ( 0.0000, 0.0000, -9.7982 ) 	|v| = 9.7982","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
633,"v = ( 0.0000, 0.0000, 80.7844 ) 	|v| = 80.7844","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.6883 ) 	|v| = 2.6883","v = ( 0.0000, 0.0000, -9.7981 ) 	|v| = 9.7981","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
634,"v = ( 0.0000, 0.0000, 80.7575 ) 	|v| = 80.7575","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.7863 ) 	|v| = 2.7863","v = ( 0.0000, 0.0000, -9.7979 ) 	|v| = 9.7979","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
635,"v = ( 0.0000, 0.0000, 80.7297 ) 	|v| = 80.7297","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.8843 ) 	|v| = 2.8843","v = ( 0.0000, 0.0000, -9.7978 ) 	|v| = 9.7978","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
636,"v = ( 0.0000, 0.0000, 80.7008 ) 	|v| = 80.7008","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -2.9823 ) 	|v| = 2.9823","v = ( 0.0000, 0.0000, -9.7976 ) 	|v| = 9.7976","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
637,"v = ( 0.0000, 0.0000, 80.6710 ) 	|v| = 80.6710","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.0802 ) 	|v| = 3.0802","v = ( 0.0000, 0.0000, -9.7974 ) 	|v| = 9.7974","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
638,"v = ( 0.0000, 0.0000, 80.6402 ) 	|v| = 80.6402","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.1782 ) 	|v| = 3.1782","v = ( 0.0000, 0.0000, -9.7973 ) 	|v| = 9.7973","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
639,"v = ( 0.0000, 0.0000, 80.6084 ) 	|v| = 80.6084","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.2762 ) 	|v| = 3.2762","v = ( 0.0000, 0.0000, -9.7971 ) 	|v| = 9.7971","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
640,"v = ( 0.0000, 0.0000, 80.5756 ) 	|v| = 80.5756","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.3742 ) 	|v| = 3.3742","v = ( 0.0000, 0.0000, -9.7969 ) 	|v| = 9.7969","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
641,"v = ( 0.0000, 0.0000, 80.5419 ) 	|v| = 80.5419","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.4721 ) 	|v| = 3.4721","v = ( 0.0000, 0.0000, -9.7967 ) 	|v| = 9.7967","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
642,"v = ( 0.0000, 0.0000, 80.5072 ) 	|v| = 80.5072","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.5701 ) 	|v| = 3.5701","v = ( 0.0000, 0.0000, -9.7965 ) 	|v| = 9.7965","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
643,"v = ( 0.0000, 0.0000, 80.4715 ) 	|v| = 80.4715","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.6681 ) 	|v| = 3.6681","v = ( 0.0000, 0.0000, -9.7963 ) 	|v| = 9.7963","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
644,"v = ( 0.0000, 0.0000, 80.4348 ) 	|v| = 80.4348","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.7660 ) 	|v| = 3.7660","v = ( 0.0000, 0.0000, -9.7961 ) 	|v| = 9.7961","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
645,"v = ( 0.0000, 0.0000, 80.3971 ) 	|v| = 80.3971","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.8640 ) 	|v| = 3.8640","v = ( 0.0000, 0.0000, -9.7959 ) 	|v| = 9.7959","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
646,"v = ( 0.0000, 0.0000, 80.3585 ) 	|v| = 80.3585","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -3.9619 ) 	|v| = 3.9619","v = ( 0.0000, 0.0000, -9.7957 ) 	|v| = 9.7957","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
647,"v = ( 0.0000, 0.0000, 80.3189 ) 	|v| = 80.3189","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.0599 ) 	|v| = 4.0599","v = ( 0.0000, 0.0000, -9.7955 ) 	|v| = 9.7955","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
648,"v = ( 0.0000, 0.0000, 80.2783 ) 	|v| = 80.2783","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.1578 ) 	|v| = 4.1578","v = ( 0.0000, 0.0000, -9.7953 ) 	|v| = 9.7953","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
649,"v = ( 0.0000, 0.0000, 80.2367 ) 	|v| = 80.2367","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.2558 ) 	|v| = 4.2558","v = ( 0.0000, 0.0000, -9.7951 ) 	|v| = 9.7951","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
650,"v = ( 0.0000, 0.0000, 80.1941 ) 	|v| = 80.1941","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.3537 ) 	|v| = 4.3537","v = ( 0.0000, 0.0000, -9.7948 ) 	|v| = 9.7948","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
651,"v = ( 0.0000, 0.0000, 80.1506 ) 	|v| = 80.1506","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.4517 ) 	|v| = 4.4517","v = ( 0.0000, 0.0000, -9.7946 ) 	|v| = 9.7946","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
652,"v = ( 0.0000, 0.0000, 80.1061 ) 	|v| = 80.1061","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.5496 ) 	|v| = 4.5496","v = ( 0.0000, 0.0000, -9.7944 ) 	|v| = 9.7944","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
653,"v = ( 0.0000, 0.0000, 80.0606 ) 	|v| = 80.0606","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.6476 ) 	|v| = 4.6476","v = ( 0.0000, 0.0000, -9.7941 ) 	|v| = 9.7941","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
654,"v = ( 0.0000, 0.0000, 80.0141 ) 	|v| = 80.0141","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.7455 ) 	|v| = 4.7455","v = ( 0.0000, 0.0000, -9.7939 ) 	|v| = 9.7939","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
655,"v = ( 0.0000, 0.0000, 79.9667 ) 	|v| = 79.9667","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.8434 ) 	|v| = 4.8434","v = ( 0.0000, 0.0000, -9.7936 ) 	|v| = 9.7936","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
656,"v = ( 0.0000, 0.0000, 79.9182 ) 	|v| = 79.9182","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -4.9414 ) 	|v| = 4.9414","v = ( 0.0000, 0.0000, -9.7933 ) 	|v| = 9.7933","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
657,"v = ( 0.0000, 0.0000, 79.8688 ) 	|v| = 79.8688","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.0393 ) 	|v| = 5.0393","v = ( 0.0000, 0.0000, -9.7931 ) 	|v| = 9.7931","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
658,"v = ( 0.0000, 0.0000, 79.8184 ) 	|v| = 79.8184","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.1372 ) 	|v| = 5.1372","v = ( 0.0000, 0.0000, -9.7928 ) 	|v| = 9.7928","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
659,"v = ( 0.0000, 0.0000, 79.7671 ) 	|v| = 79.7671","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.2352 ) 	|v| = 5.2352","v = ( 0.0000, 0.0000, -9.7925 ) 	|v| = 9.7925","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
660,"v = ( 0.0000, 0.0000, 79.7147 ) 	|v| = 79.7147","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.3331 ) 	|v| = 5.3331","v = ( 0.0000, 0.0000, -9.7922 ) 	|v| = 9.7922","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
661,"v = ( 0.0000, 0.0000, 79.6614 ) 	|v| = 79.6614","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.4310 ) 	|v| = 5.4310","v = ( 0.0000, 0.0000, -9.7920 ) 	|v| = 9.7920","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
662,"v = ( 0.0000, 0.0000, 79.6071 ) 	|v| = 79.6071","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.5289 ) 	|v| = 5.5289","v = ( 0.0000, 0.0000, -9.7917 ) 	|v| = 9.7917","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
663,"v = ( 0.0000, 0.0000, 79.5518 ) 	|v| = 79.5518","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.6268 ) 	|v| = 5.6268","v = ( 0.0000, 0.0000, -9.7914 ) 	|v| = 9.7914","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
664,"v = ( 0.0000, 0.0000, 79.4955 ) 	|v| = 79.4955","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.7247 ) 	|v| = 5.7247","v = ( 0.0000, 0.0000, -9.7911 ) 	|v| = 9.7911","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
665,"v = ( 0.0000, 0.0000, 79.4382 ) 	|v| = 79.4382","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.8226 ) 	|v| = 5.8226","v = ( 0.0000, 0.0000, -9.7908 ) 	|v| = 9.7908","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
666,"v = ( 0.0000, 0.0000, 79.3800 ) 	|v| = 79.3800","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -5.9206 ) 	|v| = 5.9206","v = ( 0.0000, 0.0000, -9.7904 ) 	|v| = 9.7904","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
667,"v = ( 0.0000, 0.0000, 79.3208 ) 	|v| = 79.3208","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.0185 ) 	|v| = 6.0185","v = ( 0.0000, 0.0000, -9.7901 ) 	|v| = 9.7901","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
668,"v = ( 0.0000, 0.0000, 79.2606 ) 	|v| = 79.2606","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.1164 ) 	|v| = 6.1164","v = ( 0.0000, 0.0000, -9.7898 ) 	|v| = 9.7898","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
669,"v = ( 0.0000, 0.0000, 79.1995 ) 	|v| = 79.1995","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.2142 ) 	|v| = 6.2142","v = ( 0.0000, 0.0000, -9.7895 ) 	|v| = 9.7895","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
670,"v = ( 0.0000, 0.0000, 79.1373 ) 	|v| = 79.1373","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.3121 ) 	|v| = 6.3121","v = ( 0.0000, 0.0000, -9.7892 ) 	|v| = 9.7892","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
671,"v = ( 0.0000, 0.0000, 79.0742 ) 	|v| = 79.0742","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.4100 ) 	|v| = 6.4100","v = ( 0.0000, 0.0000, -9.7888 ) 	|v| = 9.7888","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
672,"v = ( 0.0000, 0.0000, 79.0101 ) 	|v| = 79.0101","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.5079 ) 	|v| = 6.5079","v = ( 0.0000, 0.0000, -9.7885 ) 	|v| = 9.7885","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
673,"v = ( 0.0000, 0.0000, 78.9450 ) 	|v| = 78.9450","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.6058 ) 	|v| = 6.6058","v = ( 0.0000, 0.0000, -9.7881 ) 	|v| = 9.7881","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
674,"v = ( 0.0000, 0.0000, 78.8790 ) 	|v| = 78.8790","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.7037 ) 	|v| = 6.7037","v = ( 0.0000, 0.0000, -9.7878 ) 	|v| = 9.7878","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
675,"v = ( 0.0000, 0.0000, 78.8119 ) 	|v| = 78.8119","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.8015 ) 	|v| = 6.8015","v = ( 0.0000, 0.0000, -9.7874 ) 	|v| = 9.7874","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
676,"v = ( 0.0000, 0.0000, 78.7439 ) 	|v| = 78.7439","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.8994 ) 	|v| = 6.8994","v = ( 0.0000, 0.0000, -9.7871 ) 	|v| = 9.7871","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
677,"v = ( 0.0000, 0.0000, 78.6749 ) 	|v| = 78.6749","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -6.9973 ) 	|v| = 6.9973","v = ( 0.0000, 0.0000, -9.7867 ) 	|v| = 9.7867","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
678,"v = ( 0.0000, 0.0000, 78.6049 ) 	|v| = 78.6049","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.0951 ) 	|v| = 7.0951","v = ( 0.0000, 0.0000, -9.7863 ) 	|v| = 9.7863","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
679,"v = ( 0.0000, 0.0000, 78.5340 ) 	|v| = 78.5340","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.1930 ) 	|v| = 7.1930","v = ( 0.0000, 0.0000, -9.7860 ) 	|v| = 9.7860","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
680,"v = ( 0.0000, 0.0000, 78.4621 ) 	|v| = 78.4621","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.2909 ) 	|v| = 7.2909","v = ( 0.0000, 0.0000, -9.7856 ) 	|v| = 9.7856","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
681,"v = ( 0.0000, 0.0000, 78.3892 ) 	|v| = 78.3892","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.3887 ) 	|v| = 7.3887","v = ( 0.0000, 0.0000, -9.7852 ) 	|v| = 9.7852","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
682,"v = ( 0.0000, 0.0000, 78.3153 ) 	|v| = 78.3153","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.4866 ) 	|v| = 7.4866","v = ( 0.0000, 0.0000, -9.7848 ) 	|v| = 9.7848","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
683,"v = ( 0.0000, 0.0000, 78.2404 ) 	|v| = 78.2404","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.5844 ) 	|v| = 7.5844","v = ( 0.0000, 0.0000, -9.7844 ) 	|v| = 9.7844","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
684,"v = ( 0.0000, 0.0000, 78.1646 ) 	|v| = 78.1646","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.6822 ) 	|v| = 7.6822","v = ( 0.0000, 0.0000, -9.7840 ) 	|v| = 9.7840","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
685,"v = ( 0.0000, 0.0000, 78.0877 ) 	|v| = 78.0877","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.7801 ) 	|v| = 7.7801","v = ( 0.0000, 0.0000, -9.7836 ) 	|v| = 9.7836","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
686,"v = ( 0.0000, 0.0000, 78.0099 ) 	|v| = 78.0099","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.8779 ) 	|v| = 7.8779","v = ( 0.0000, 0.0000, -9.7832 ) 	|v| = 9.7832","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
687,"v = ( 0.0000, 0.0000, 77.9312 ) 	|v| = 77.9312","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -7.9757 ) 	|v| = 7.9757","v = ( 0.0000, 0.0000, -9.7828 ) 	|v| = 9.7828","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
688,"v = ( 0.0000, 0.0000, 77.8514 ) 	|v| = 77.8514","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -8.0736 ) 	|v| = 8.0736","v = ( 0.0000, 0.0000, -9.7824 ) 	|v| = 9.7824","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
